timestamp,raw_vx,raw_vy,raw_wz
1.75649e+09,-0.0102559,-0.00391699,-0.00745685
1.75649e+09,-0.00373782,0.00285027,0.00745685
1.75649e+09,-0.0021583,-0.00228669,0.00426106
1.75649e+09,-0.00653492,-0.0125426,0.00958738
1.75649e+09,-0.00491702,-0.000664477,0.0106526
1.75649e+09,-0.00271962,-0.0108178,0.0149137
1.75649e+09,-0.0109293,-0.00475185,0.0149137
1.75649e+09,-0.0055958,-0.0075406,0.02024
1.75649e+09,0.0195464,0.000810979,0.00532632
1.75649e+09,0.0163567,0.000170432,0.0191748
1.75649e+09,0.01116,0.0120161,0.00745685
1.75649e+09,-0.00573614,-0.0059544,0.00745685
1.75649e+09,-0.000604198,0.000256499,0.00532632
1.75649e+09,-0.00529031,-0.0132484,0.00426106
1.75649e+09,0.00259132,-0.0091538,-0.00319579
1.75649e+09,0.00854383,-0.00169581,-0.0127832
1.75649e+09,0.00364885,-0.001863,-0.0127832
1.75649e+09,0.0107676,-0.00831756,-0.0191748
1.75649e+09,0.0011319,-0.00431099,-0.0117179
1.75649e+09,0.0124298,-0.00265865,-0.0127832
1.75649e+09,-0.0049963,-0.00267103,-0.0245011
1.75649e+09,-0.00248866,0.000365005,-0.0245011
1.75649e+09,0.00470447,0.0065719,-0.02024
1.75649e+09,0.00550909,-0.00114183,-0.0106526
1.75649e+09,0.000112747,0.00265051,-0.0213053
1.75649e+09,0.00405512,-0.00298584,-0.0191748
1.75649e+09,0.00611683,-0.00453283,-0.00426106
1.75649e+09,0.0108226,-0.00788325,0.00213053
1.75649e+09,-0.00834155,-0.00399708,-0.00426106
1.75649e+09,-0.0144599,-0.0074397,-0.00106526
1.75649e+09,-0.00790503,-0.00757637,0.00852211
1.75649e+09,0.00386195,-0.0165947,0.0149137
1.75649e+09,0.014255,0.000962869,0.0149137
1.75649e+09,0.00638965,0.00571035,0.0117179
1.75649e+09,0.00337155,0.00880126,0.00532632
1.75649e+09,0.00430114,-0.00985352,0.00106526
1.75649e+09,-0.00865287,-0.00224127,0.00958738
1.75649e+09,0.00261587,0.00981927,0.00852211
1.75649e+09,0.0109556,-0.00232624,0.0191748
1.75649e+09,0.00116192,0.000198825,0.00639159
1.75649e+09,0.00642353,-0.00209027,0.00319579
1.75649e+09,0.0123836,-0.000892299,-0.00639159
1.75649e+09,0.00672436,-0.00173393,-0.00852211
1.75649e+09,0.00481131,0.00382854,-0.0106526
1.75649e+09,-0.00378465,0.00207884,-0.0234358
1.75649e+09,0.00372996,0.00330568,-0.0170442
1.75649e+09,0.00219949,-0.00147975,-0.0298274
1.75649e+09,0.0183261,0.0114426,-0.0245011
1.75649e+09,0.0130476,0.00514054,-0.0213053
1.75649e+09,0.00626569,0.00417286,-0.0319579
1.75649e+09,-4.09438e-05,0.00327018,-0.0276969
1.75649e+09,0.000187202,-0.007321,-0.015979
1.75649e+09,0.00442236,-0.00413625,-0.00958738
1.75649e+09,-0.0026343,-0.00276569,-0.00639159
1.75649e+09,-0.00535291,-0.000636506,-0.00532632
1.75649e+09,-0.00683242,-0.0135041,0
1.75649e+09,0.00719545,-0.00481178,0.00426106
1.75649e+09,-0.000738432,-0.0132222,0
1.75649e+09,-0.00627627,0.00127791,0.00852211
1.75649e+09,0.00566216,-0.00671695,0.015979
1.75649e+09,0.00291384,-0.00902946,0.0138484
1.75649e+09,-0.00533939,-0.00535818,0.0106526
1.75649e+09,-0.00175838,0.00364859,0.0149137
1.75649e+09,0.00215167,0.00730985,0.0149137
1.75649e+09,0.000991369,-0.000279891,0.00106526
1.75649e+09,0.00695981,-0.00644261,0.0106526
1.75649e+09,0.00695981,-0.00644261,0.0106526
1.75649e+09,0.00465648,-0.00737948,0.00958738
1.75649e+09,0.000868261,0.00189516,-0.00852211
1.75649e+09,-0.00370294,-0.00272743,-0.00319579
1.75649e+09,-0.00058693,0.00236297,-0.00532632
1.75649e+09,0.00200292,0.00698825,-0.015979
1.75649e+09,0.0107986,-0.000545033,-0.0181095
1.75649e+09,0.00712411,-0.00525205,-0.0191748
1.75649e+09,0.00152781,-0.00498321,-0.015979
1.75649e+09,0.00271008,-0.00782408,-0.0213053
1.75649e+09,0.00926134,-0.00518901,-0.0170442
1.75649e+09,0.00269369,0.00185189,-0.0266316
1.75649e+09,0.00359799,-0.000737355,-0.0287621
1.75649e+09,0.00339835,0.000565648,-0.0170442
1.75649e+09,0.0130756,-0.00542189,-0.00639159
1.75649e+09,0.0113469,0.000285562,-0.0106526
1.75649e+09,0.00232601,-0.00319543,0.00532632
1.75649e+09,0.00564746,0.000432822,0.00426106
1.75649e+09,0.00751056,-0.00291974,0.00426106
1.75649e+09,0.0107719,-0.00647127,0.00532632
1.75649e+09,-0.00654805,-0.00930889,0.00852211
1.75649e+09,-0.00101407,0.00269367,0.00639159
1.75649e+09,-6.07425e-05,-0.00261548,0.015979
1.75649e+09,-0.0039053,-0.000586139,-0.00106526
1.75649e+09,0.000181817,0.00449413,0.0138484
1.75649e+09,0.000815312,0.00320097,0.00745685
1.75649e+09,0.00160815,0.00643263,0.0138484
1.75649e+09,-0.00698183,0.00853573,-0.00319579
1.75649e+09,-0.00609551,-0.00507,0.00958738
1.75649e+09,0.00357519,-0.00139606,-0.0117179
1.75649e+09,0.00357519,-0.00139606,-0.0117179
1.75649e+09,0.000512678,-0.00131315,-0.0266316
1.75649e+09,-0.00273117,-0.00738797,-0.0191748
1.75649e+09,-0.00438232,-0.0102347,-0.0276969
1.75649e+09,-0.00590851,-0.00788447,-0.0213053
1.75649e+09,-0.00575568,-0.00812395,-0.015979
1.75649e+09,-0.000714413,0.0083559,-0.0223706
1.75649e+09,-0.00132036,-0.00307814,-0.00639159
1.75649e+09,0.00517947,0.0148219,-0.00106526
1.75649e+09,0.00663038,0.000248779,-0.0138484
1.75649e+09,-0.00745463,0.00116701,-0.00213053
1.75649e+09,0.00386251,-0.0101373,-0.00639159
1.75649e+09,-0.0134603,-0.00719852,0.0127832
1.75649e+09,0.0118876,-0.00115549,0.0117179
1.75649e+09,0.000681486,0.00212859,0.00319579
1.75649e+09,-0.00139795,0.00294929,0.00745685
1.75649e+09,0.00497891,0.00499832,0.0213053
1.75649e+09,0.00567901,-0.00530101,0.0234358
1.75649e+09,0.000328241,0.0059247,0.0127832
1.75649e+09,-0.000473337,0.00835467,0.0138484
1.75649e+09,0.00146007,-0.0100677,0.00639159
1.75649e+09,0.00218341,-0.00341154,0.00319579
1.75649e+09,-0.00447343,-0.00185669,-0.00745685
1.75649e+09,0.00161961,0.00807485,0.00852211
1.75649e+09,-0.0047022,-0.00329776,0
1.75649e+09,0.0105315,-0.00536421,-0.00639159
1.75649e+09,0.0111152,-0.00892483,-0.015979
1.75649e+09,0.0109813,0.0016559,-0.0106526
1.75649e+09,-0.00266052,0.00137373,-0.0181095
1.75649e+09,-0.00120851,-0.00795362,-0.0191748
1.75649e+09,0.010144,0.000708638,-0.0181095
1.75649e+09,-0.00388696,-0.00106669,-0.015979
1.75649e+09,-0.00165804,-0.0046484,-0.0149137
1.75649e+09,-0.00422281,-0.00450473,-0.0245011
1.75649e+09,-0.00918296,-0.00224472,-0.0223706
1.75649e+09,-0.00257829,-0.00853077,-0.00745685
1.75649e+09,0.00472748,-0.00364545,-0.00639159
1.75649e+09,-0.00355483,-0.00331439,-0.0181095
1.75649e+09,0.00576377,0.00183904,-0.00745685
1.75649e+09,-0.000726036,-0.00476621,-0.00532632
1.75649e+09,0.00144245,-0.00935959,0.0149137
1.75649e+09,0.00408464,-0.00728519,0.00745685
1.75649e+09,0.00682238,-0.00430559,0.0170442
1.75649e+09,-0.00115166,-0.00186422,0.0138484
1.75649e+09,-0.000113985,0.00280493,0.0234358
1.75649e+09,0.00383289,0.00286308,0.00639159
1.75649e+09,0.00384818,-0.0109428,0.0191748
1.75649e+09,0.00631573,-0.000594268,-0.00958738
1.75649e+09,0.0127378,0.00237475,0.00745685
1.75649e+09,0.00293478,-0.0093132,0.0106526
1.75649e+09,-0.000535714,-0.0114189,0.00106526
1.75649e+09,0.00413263,-0.00220571,-0.0138484
1.75649e+09,0.00639717,0.00492139,-0.0117179
1.75649e+09,0.00958754,0.0023785,-0.0170442
1.75649e+09,0.00229029,-0.00514486,-0.02024
1.75649e+09,-0.00156313,0.00387442,-0.00532632
1.75649e+09,-0.0135865,0.00233654,-0.0308927
1.75649e+09,7.5203e-05,0.00690494,-0.0127832
1.75649e+09,0.0124649,0.00356308,-0.0255663
1.75649e+09,0.0125003,0.00221616,-0.0266316
1.75649e+09,-0.00133789,-0.0113123,-0.0255663
1.75649e+09,0.00686815,-0.00953049,-0.0266316
1.75649e+09,0.000496365,-0.00792184,-0.0106526
1.75649e+09,-0.00393585,-0.000946698,-0.00639159
1.75649e+09,0.00721347,0.00127809,0.00426106
1.75649e+09,-0.00323178,-0.00357827,0.00852211
1.75649e+09,-0.00754756,0.000444511,0.00532632
1.75649e+09,0.00388889,-0.00459529,0.00639159
1.75649e+09,0.0049221,-0.00287161,0.0127832
1.75649e+09,-0.00625315,-0.00055575,0.0191748
1.75649e+09,0.00627414,-0.00504604,0.0276969
1.75649e+09,0.00587576,-0.00283658,0.0191748
1.75649e+09,-0.00376659,-0.00367946,0.00958738
1.75649e+09,0.00111306,-0.00746069,0.0149137
1.75649e+09,0.00663911,-0.00612378,0.00958738
1.75649e+09,-0.00070282,0.00244789,0.015979
1.75649e+09,0.0122182,0.000192191,0
1.75649e+09,-0.00376003,-0.00974374,0.00319579
1.75649e+09,-0.00280886,-0.00391595,0.00319579
1.75649e+09,-0.000266376,0.00471517,-0.00958738
1.75649e+09,0.000777898,-0.00271244,-0.00639159
1.75649e+09,0.00714995,0.00335339,-0.0255663
1.75649e+09,-0.00344474,-5.32416e-05,-0.0170442
1.75649e+09,0.000499437,0.0019258,-0.0191748
1.75649e+09,0.0112471,0.00260019,-0.0170442
1.75649e+09,0.00680861,0.000825044,-0.0213053
1.75649e+09,0.00586475,-0.00294288,-0.0213053
1.75649e+09,0.0103927,-0.0048924,-0.0149137
1.75649e+09,0.0114842,-0.00229499,-0.0138484
1.75649e+09,0.00314226,-0.0119567,-0.00958738
1.75649e+09,0.00942207,-0.0044005,-0.00745685
1.75649e+09,0.00679881,-0.0145372,0.00319579
1.75649e+09,-0.00115532,0.00107304,-0.015979
1.75649e+09,0.0136768,-0.00264579,0
1.75649e+09,-0.00390109,-0.0106707,0.00213053
1.75649e+09,0.000810344,-0.015914,0.0149137
1.75649e+09,0.00949791,-0.00753394,0.0191748
1.75649e+09,0.00168549,-0.00311197,0.0138484
1.75649e+09,-0.000347775,-0.000888322,0.0245011
1.75649e+09,-0.000629716,0.00144206,0.0106526
1.75649e+09,0.000840408,0.000205018,0.015979
1.75649e+09,0.000198461,-0.00633653,0.00852211
1.75649e+09,0.0146427,-0.0019714,0.0106526
1.75649e+09,0.00832537,-0.00462405,0.0181095
1.75649e+09,-0.0021758,0.00176988,0.00426106
1.75649e+09,0.00729834,-0.0073714,-0.00852211
1.75649e+09,0.00227987,-0.0131225,-0.0117179
1.75649e+09,-0.000946294,0.000782099,-0.0170442
1.75649e+09,0.00927944,-0.00530077,-0.0138484
1.75649e+09,-0.00166259,0.00404794,-0.0181095
1.75649e+09,0.0100323,0.00171285,-0.0213053
1.75649e+09,0.00267958,-0.00727126,-0.0245011
1.75649e+09,0.000111764,0.000881093,-0.0223706
1.75649e+09,0.0120574,0.00563264,-0.0298274
1.75649e+09,0.00227079,0.000752618,-0.02024
1.75649e+09,0.00592547,0.00285553,-0.0213053
1.75649e+09,0.00720156,0.00506493,-0.0223706
1.75649e+09,0.000664232,-0.000807101,-0.00745685
1.75649e+09,-0.000127959,0.00976211,-0.00852211
1.75649e+09,0.00143937,-0.000884685,-0.00106526
1.75649e+09,0.00684508,0.00531159,-0.00106526
1.75649e+09,0.00633962,0.00131972,0.0117179
1.75649e+09,-0.000800702,-0.00654553,0.015979
1.75649e+09,0.00244862,-0.00763599,0.0117179
1.75649e+09,-0.00148009,-0.00892582,0.0191748
1.75649e+09,-0.00229977,-0.00499781,0.0181095
1.75649e+09,-0.00405951,0.00154196,0.0138484
1.75649e+09,0.0020872,8.86989e-05,0.0181095
1.75649e+09,0.00263122,0.0088141,0.0149137
1.75649e+09,-0.00317962,0.000873919,0.0127832
1.75649e+09,0.00415783,0.00280409,0.0127832
1.75649e+09,0.00906606,-0.00139318,0.00745685
1.75649e+09,0.00905076,0.000920606,0.00319579
1.75649e+09,0.0140365,-0.00302193,0.0127832
1.75649e+09,0.00804951,0.00646274,-0.0138484
1.75649e+09,0.00914392,-0.000358409,-0.0127832
1.75649e+09,0.0011355,-0.00185433,-0.00852211
1.75649e+09,-0.000384319,-0.0107133,-0.0170442
1.75649e+09,-0.00436856,-0.000980195,-0.0255663
1.75649e+09,0.00700532,-0.00742087,-0.0340885
1.75649e+09,0.00193852,-0.00336444,-0.0170442
1.75649e+09,0.00566794,0.00118477,-0.0266316
1.75649e+09,-0.00366957,-0.00593427,-0.0181095
1.75649e+09,0.0017697,-0.00317183,-0.0223706
1.75649e+09,0.00408878,-0.00482764,-0.0191748
1.75649e+09,0.00106806,0.00345385,0.00106526
1.75649e+09,-0.000693528,-0.00228969,-0.0106526
1.75649e+09,0.0016302,-0.00928222,0.00106526
1.75649e+09,0.00583927,0.000623185,0.00958738
1.75649e+09,0.000311736,-0.0113581,-0.00426106
1.75649e+09,0.00661146,-0.00517175,0.0127832
1.75649e+09,-0.000855488,-0.00445655,0.0181095
1.75649e+09,0.000610965,-0.0116766,0.0191748
1.75649e+09,0.00377551,-0.00116918,0.0106526
1.75649e+09,-0.000338935,-0.00380036,0.0149137
1.75649e+09,-0.00090822,0.00131026,0.0127832
1.75649e+09,0.000461659,-0.00255983,0.00852211
1.75649e+09,0.00359797,-0.00514118,0.00319579
1.75649e+09,0.0135288,0.00684618,0.00213053
1.75649e+09,0.00890325,0.00484716,-0.00319579
1.75649e+09,0.000522843,0.000646631,-0.00213053
1.75649e+09,0.000966661,-0.000338912,-0.00639159
1.75649e+09,0.00169356,-0.00174663,-0.0138484
1.75649e+09,0.00744877,-0.00399195,-0.00639159
1.75649e+09,0.0149498,-0.00561043,-0.0266316
1.75649e+09,0.00729152,-0.0105382,-0.0191748
1.75649e+09,0.00376052,-0.00845748,-0.0234358
1.75649e+09,0.00713561,-0.00227406,-0.015979
1.75649e+09,0.00600503,0.00637423,-0.0149137
1.75649e+09,0.00986565,-0.00600584,-0.0191748
1.75649e+09,-0.00300752,-0.0131601,-0.0213053
1.75649e+09,0.000721278,-0.0066733,-0.00958738
1.75649e+09,-0.000608036,0.000351578,-0.00426106
1.75649e+09,0.00827594,-0.00128981,0.00106526
1.75649e+09,0.000466882,0.00621734,-0.00106526
1.75649e+09,-0.00428255,-0.00817049,0.00319579
1.75649e+09,0.000300988,-0.0137066,0.0181095
1.75649e+09,-0.00503931,-0.001368,0.0117179
1.75649e+09,0.00512901,3.088e-05,0.0223706
1.75649e+09,-0.00278344,-0.00206917,0.02024
1.75649e+09,0.00497936,-0.0103579,0.0138484
1.75649e+09,-0.00398266,-0.00127174,0.00426106
1.75649e+09,0.00187569,0.00124739,0.0191748
1.75649e+09,0.00783731,0.000112727,0.00106526
1.75649e+09,0.0118025,-0.00371085,0.00958738
1.75649e+09,0.00966185,0.00441072,-0.0117179
1.75649e+09,0.000205366,0.00631859,-0.00852211
1.75649e+09,0.00588588,0.000188625,-0.0117179
1.75649e+09,0.00391749,-0.00620511,-0.00426106
1.75649e+09,0.00124474,-0.00262573,-0.00319579
1.75649e+09,0.00481238,0.000131423,-0.0138484
1.75649e+09,0.000725671,0.00216021,-0.0170442
1.75649e+09,-0.000349615,0.00483117,-0.0266316
1.75649e+09,-0.00207079,-0.00274977,-0.015979
1.75649e+09,0.0039266,-0.00799392,-0.015979
1.75649e+09,-0.00251573,-0.00352238,-0.0255663
1.75649e+09,-0.00573035,0.00382394,-0.0213053
1.75649e+09,-0.0017194,0.00931986,-0.00958738
1.75649e+09,0.00532434,-0.00169929,-0.0127832
1.75649e+09,0.00577418,0.00173247,-0.00532632
1.75649e+09,-0.013051,0.000696841,-0.00532632
1.75649e+09,-0.00507729,0.00425265,-0.00319579
1.75649e+09,-0.00373126,-0.00967769,0
1.75649e+09,0.00133063,0.0087814,0.00852211
1.75649e+09,-0.00654077,0.00755881,0.00319579
1.75649e+09,0.0179948,-0.00947239,0.0191748
1.75649e+09,0.0120403,0.00323025,0.0181095
1.75649e+09,-0.00556236,0.000604328,0.0181095
1.75649e+09,0.00272749,0.00542086,0.0138484
1.75649e+09,0.00456142,0.00140876,0.00532632
1.75649e+09,0.00176374,0.000822363,0.00639159
1.75649e+09,0.00422144,0.00432177,-0.00213053
1.75649e+09,-0.00381999,-0.00212289,-0.00213053
1.75649e+09,0.00521828,-0.0161635,-0.00745685
1.75649e+09,0.00392339,-0.00386458,-0.0127832
1.75649e+09,0.000516335,0.00701835,-0.0149137
1.75649e+09,-0.00531489,-0.000564549,-0.00745685
1.75649e+09,0.0103165,0.00476747,-0.0170442
1.75649e+09,0.00836085,-0.00643047,-0.0181095
1.75649e+09,0.00225942,-0.00149531,-0.0266316
1.75649e+09,0.00693165,-0.0018248,-0.0127832
1.75649e+09,0.00906243,-0.00277384,-0.0191748
1.75649e+09,0.00452469,0.0012628,-0.0223706
1.75649e+09,-0.00180863,-0.00476367,-0.0213053
1.75649e+09,-0.000916195,-0.0143968,-0.0191748
1.75649e+09,-0.000478183,-0.0096569,-0.00426106
1.75649e+09,0.0028536,-0.00171585,0
1.75649e+09,-0.00650373,0.00306029,0.00106526
1.75649e+09,-0.000298595,0.00432734,-0.00958738
1.75649e+09,0.0030715,-0.0133152,0.015979
1.75649e+09,-0.00663313,0.000501906,0.00532632
1.75649e+09,0.00729338,-0.00222317,0.0106526
1.75649e+09,0.00169253,-0.00638905,0.02024
1.75649e+09,0.00731613,0.00112023,0.0223706
1.75649e+09,6.49476e-05,0.00877741,0.00639159
1.75649e+09,-0.00454052,-0.00441115,0.015979
1.75649e+09,0.0100035,0.000943585,0.0117179
1.75649e+09,-0.00645357,-0.000716266,0.0117179
1.75649e+09,-0.000929948,0.000378789,0.0117179
1.75649e+09,0.00304956,-0.0101526,0.00852211
1.75649e+09,0.00302667,-0.00155626,-0.00958738
1.75649e+09,0.0104129,0.000712555,-0.00426106
1.75649e+09,-0.000971029,-0.00856436,-0.02024
1.75649e+09,0.0096477,-0.000412137,-0.00745685
1.75649e+09,0.00597257,0.00188703,-0.0170442
1.75649e+09,-0.00200381,-0.0051805,-0.0266316
1.75649e+09,-0.00829986,0.00115457,-0.0255663
1.75649e+09,0.00258715,0.00221936,-0.0234358
1.75649e+09,-0.00690893,0.00471217,-0.0276969
1.75649e+09,-0.00744933,0.00444899,-0.0298274
1.75649e+09,0.00192104,0.0025279,-0.0276969
1.75649e+09,-0.0104075,-0.00296512,-0.00745685
1.75649e+09,-0.00399481,0.00169659,-0.0149137
1.75649e+09,-0.00103421,-0.0050481,-0.00532632
1.75649e+09,-0.0044581,0.00975107,-0.00958738
1.75649e+09,-0.0045546,0.00168927,-0.00745685
1.75649e+09,0.00916596,0.0126536,0.00213053
1.75649e+09,-0.00446824,-0.00757937,0.00745685
1.75649e+09,0.000464162,-0.00808601,0.0191748
1.75649e+09,-0.00444459,0.00444982,0.015979
1.75649e+09,0.000578787,-0.00799974,0.0223706
1.75649e+09,0.00572265,-0.0150562,0.0149137
1.75649e+09,0.00921549,0.00068747,0.0106526
1.75649e+09,-0.0039575,-0.00571094,0.0138484
1.75649e+09,-0.0139401,0.0043894,0.00745685
1.75649e+09,0.00375549,-0.0051594,0.00106526
1.75649e+09,-0.00139999,0.00716147,0.00958738
1.75649e+09,0.00645129,-0.0127312,0
1.75649e+09,0.000512343,-0.00703652,0.00106526
1.75649e+09,0.00360992,0.00213378,-0.00532632
1.75649e+09,0.0124005,0.000865357,-0.00213053
1.75649e+09,-0.00844593,-0.00514228,-0.0106526
1.75649e+09,-0.00476418,-0.00994512,-0.0170442
1.75649e+09,-0.00420166,-0.00544612,-0.015979
1.75649e+09,-0.0146877,-0.00516303,-0.015979
1.75649e+09,0.000638898,0.00421365,-0.0127832
1.75649e+09,0.00262048,0.00387245,-0.0234358
1.75649e+09,-0.000427393,-0.0016429,-0.0234358
1.75649e+09,0.00343085,0.00305438,-0.0223706
1.75649e+09,0.00601522,0.00622297,-0.0106526
1.75649e+09,-0.0025687,-0.00646604,-0.0170442
1.75649e+09,0.0020426,0.00439889,0
1.75649e+09,0.00267387,-0.00400548,-0.00426106
1.75649e+09,6.50135e-05,-0.00832035,0.0106526
1.75649e+09,0.00354353,-0.00573388,0.00532632
1.75649e+09,0.00594102,-0.014417,0.00106526
1.75649e+09,-0.00646477,-0.00351957,0.015979
1.75649e+09,0.00200676,-0.000650889,0.00745685
1.75649e+09,0.00180103,-0.00759173,0.00532632
1.75649e+09,-0.000988718,0.00733756,-0.00106526
1.75649e+09,-0.000538166,0.000149636,0.015979
1.75649e+09,0.00558356,0.00374049,0.0127832
1.75649e+09,0.00479895,-0.00386176,-0.00213053
1.75649e+09,2.27794e-05,-0.00245418,0
1.75649e+09,-0.00172652,-0.000650642,0.0138484
1.75649e+09,-0.00578666,-0.00915686,0.00532632
1.75649e+09,-0.000893469,-0.00831425,-0.0106526
1.75649e+09,-8.86725e-05,-0.00181838,-0.0138484
1.75649e+09,0.00258419,-0.00296155,-0.00426106
1.75649e+09,0.00952515,0.00222652,-0.0181095
1.75649e+09,0.000459637,-0.00166312,-0.00958738
1.75649e+09,0.00323137,0.00353504,-0.0255663
1.75649e+09,-0.000519445,-0.00678521,-0.0234358
1.75649e+09,-0.00210132,-0.00914477,-0.0255663
1.75649e+09,-1.31367e-05,0.0044224,-0.0127832
1.75649e+09,0.00924837,-0.0102271,-0.00639159
1.75649e+09,-0.00031284,-0.00266785,-0.00958738
1.75649e+09,0.00325641,-0.00271212,-0.00426106
1.75649e+09,-0.0091025,6.84644e-05,0
1.75649e+09,-0.0025523,-0.00520166,-0.00213053
1.75649e+09,0.00395002,-0.00062925,0.00106526
1.75649e+09,0.00836602,-0.00665167,0.00639159
1.75649e+09,-0.00023233,-0.0071892,0.00852211
1.75649e+09,-0.00602531,0.0122534,0.0149137
1.75649e+09,-0.00148827,-0.00474643,0.0127832
1.75649e+09,-0.00889142,-0.00946811,0.0138484
1.75649e+09,0.00713457,0.00350504,0.0138484
1.75649e+09,0.00473079,-0.00875001,0.015979
1.75649e+09,0.00314318,-0.00414535,0.015979
1.75649e+09,-0.00720385,0.00313955,0.00532632
1.75649e+09,-0.00774396,-0.000631032,-0.00852211
1.75649e+09,-0.00373557,-0.000657352,0.00958738
1.75649e+09,0.00804574,-0.0093394,-0.00532632
1.75649e+09,0.000461966,0.00193664,-0.00639159
1.75649e+09,0.00239912,-0.00511604,-0.015979
1.75649e+09,0.00436708,-0.00553894,-0.0106526
1.75649e+09,-0.00853301,-0.00876871,-0.015979
1.75649e+09,0.00888286,0.000317977,-0.0191748
1.75649e+09,0.00302412,0.0167394,-0.0213053
1.75649e+09,0.00171846,0.00762764,-0.0223706
1.75649e+09,0.00313186,-0.00677333,-0.0255663
1.75649e+09,-0.00163414,0.00320466,-0.0223706
1.75649e+09,-0.00522541,-0.0135351,-0.0117179
1.75649e+09,-0.00207474,-0.0031749,-0.0191748
1.75649e+09,0.00521764,-0.00522253,-0.00852211
1.75649e+09,-0.00466694,-0.01051,-0.0106526
1.75649e+09,-0.00275992,0.00378321,-0.00745685
1.75649e+09,-0.000317244,0.0023645,-0.00319579
1.75649e+09,0.00202475,0.0119355,0.0149137
1.75649e+09,-0.0081983,0.00224106,0.00213053
1.75649e+09,0.000807511,-0.00192436,0.00958738
1.75649e+09,0.00982134,-0.0047866,0.02024
1.75649e+09,0.00480438,-0.00758638,0.0127832
1.75649e+09,0.0109318,-0.000212767,0
1.75649e+09,0.00340349,-0.002158,0.0245011
1.75649e+09,0.00532719,0.00344547,0.0106526
1.75649e+09,0.00695704,-0.00536305,0.0127832
1.75649e+09,0.0043501,-0.0054392,0.00319579
1.75649e+09,0.00792285,0.000606114,0.0191748
1.75649e+09,-0.00483445,-0.00386194,-0.0106526
1.75649e+09,0.00587164,-0.00648742,-0.0191748
1.75649e+09,0.00797039,-0.00873582,-0.00532632
1.75649e+09,-0.00438213,0.000404382,-0.0181095
1.75649e+09,0.00210793,-0.0041172,-0.00745685
1.75649e+09,-8.78647e-05,-0.00707109,-0.015979
1.75649e+09,0.00682,0.00451341,-0.0266316
1.75649e+09,0.00320674,-0.000811698,-0.0308927
1.75649e+09,0.000474834,0.000837231,-0.0351537
1.75649e+09,0.00311602,0.00202921,-0.0255663
1.75649e+09,0.00366585,0.00309743,-0.0117179
1.75649e+09,0.000485236,-0.00164995,-0.00745685
1.75649e+09,0.000485236,-0.00164995,-0.00745685
1.75649e+09,-0.00143455,-0.0027186,0.00426106
1.75649e+09,-0.00165076,-0.00320083,-0.00426106
1.75649e+09,-0.00379372,-0.0028128,0.00106526
1.75649e+09,-0.0112283,-0.0073437,0.00639159
1.75649e+09,-0.0101651,-0.0083848,0.00639159
1.75649e+09,-0.0130937,0.00510175,0.0127832
1.75649e+09,-0.00723437,-0.0123751,0.0106526
1.75649e+09,-0.00313428,-0.0073397,0.015979
1.75649e+09,-0.00329206,-0.0010289,0.0234358
1.75649e+09,-0.014067,-0.00195081,0.00319579
1.75649e+09,0.000605846,-0.00754472,0.00532632
1.75649e+09,0.00211595,-0.0016071,0.0138484
1.75649e+09,0.0046088,0.00278702,0
1.75649e+09,-0.00275256,0.00040126,-0.00319579
1.75649e+09,0.00142896,0.00488491,-0.00532632
1.75649e+09,0.00142896,0.00488491,-0.00532632
1.75649e+09,-0.008322,-0.015797,-0.0117179
1.75649e+09,0.00865461,-0.00353001,-0.0149137
1.75649e+09,0.0108344,-0.00704589,-0.0117179
1.75649e+09,0.0182348,-0.000174123,-0.0149137
1.75649e+09,0.00216863,-0.0082324,-0.0276969
1.75649e+09,-0.00330435,-0.0051063,-0.0245011
1.75649e+09,-0.0039784,0.00543375,-0.0181095
1.75649e+09,-0.000178701,-0.00948604,-0.0234358
1.75649e+09,-0.00782397,-0.00636163,-0.0170442
1.75649e+09,0.0058678,-0.00590875,-0.0181095
1.75649e+09,0.0112391,-0.0118215,-0.00958738
1.75649e+09,-0.00629387,-0.00767425,-0.0138484
1.75649e+09,-0.00286555,0.00564939,-0.0213053
1.75649e+09,-0.00398856,-0.00590914,-0.00213053
1.75649e+09,0.0046348,0.00612408,0.00426106
1.75649e+09,0.00254566,0.0031535,0.00532632
1.75649e+09,-0.010972,0.00543797,0.00852211
1.75649e+09,-0.00495199,-0.0071857,0.0213053
1.75649e+09,-0.00477543,-0.01838,0.00958738
1.75649e+09,-0.000763388,-0.0127932,0.0127832
1.75649e+09,-0.00212973,0.00214403,0.0106526
1.75649e+09,-0.000453121,-0.00549098,0.0106526
1.75649e+09,-0.00392536,0.00165397,-0.00106526
1.75649e+09,0.00116341,0.0119198,-0.0117179
1.75649e+09,0.00398992,-0.0046219,-0.015979
1.75649e+09,-0.00137104,0.0061912,-0.0106526
1.75649e+09,0.010105,-0.00109932,-0.0170442
1.75649e+09,-0.0101735,0.00415625,-0.0245011
1.75649e+09,-0.00213334,0.0144543,-0.0191748
1.75649e+09,-0.00548019,-0.00571176,-0.0234358
1.75649e+09,0.00184483,-0.00349171,-0.015979
1.75649e+09,0.00217897,-0.00339341,-0.015979
1.75649e+09,0.00219148,-0.00339112,-0.015979
1.75649e+09,-0.0057664,-0.000822556,-0.0149137
1.75649e+09,0.00400526,0.00511625,0
1.75649e+09,-0.00812435,-0.00263078,-0.0149137
