timestamp,raw_vx,raw_vy,raw_wz
1.75656e+09,0.00327967,-0.00176965,-0.0170442
1.75656e+09,-0.00833795,-0.0110976,-0.0106526
1.75656e+09,-0.013526,-0.00718749,-0.0106526
1.75656e+09,-0.00965791,-0.0089594,-0.00745685
1.75656e+09,-0.0149719,-0.0103136,-0.015979
1.75656e+09,0.00818067,0.000460938,-0.0127832
1.75656e+09,-0.00440025,-0.00934023,-0.00639159
1.75656e+09,0.0040045,-0.00255362,-0.00532632
1.75656e+09,0.00578772,-0.0113234,0.00852211
1.75656e+09,0.00399247,-0.00402182,0.00958738
1.75656e+09,-0.00751139,0.00285388,0
1.75656e+09,0.00232813,-0.00458384,0.0127832
1.75656e+09,-0.00107586,-0.00650768,0.0138484
1.75656e+09,0.00160209,-0.00793369,0.0149137
1.75656e+09,-0.000818571,-0.00363683,0.0170442
1.75656e+09,0.00188065,-0.0043238,0.00106526
1.75656e+09,0.00852712,6.72869e-05,0.00213053
1.75656e+09,0.000148875,-0.00161959,-0.00532632
1.75656e+09,-0.00307384,-0.00012967,-0.00106526
1.75656e+09,0.00197898,-0.00679468,-0.0127832
1.75656e+09,-0.00820361,0.00701646,0.00213053
1.75656e+09,-0.00381588,-0.00223296,-0.0245011
1.75656e+09,0.00595459,-0.00476138,-0.00958738
1.75656e+09,0.00877556,-0.00213573,-0.015979
1.75656e+09,0.00808213,-0.00193476,-0.0191748
1.75656e+09,0.00528635,-0.00669951,-0.02024
1.75656e+09,-0.00809752,-0.0125893,-0.00958738
1.75656e+09,-0.00966479,-0.0129048,-0.00958738
1.75656e+09,0.000702303,-0.0104233,-0.0223706
1.75656e+09,0.00544287,-0.000819883,-0.0245011
1.75656e+09,-0.000892845,-0.00846351,-0.0117179
1.75656e+09,0.00360588,-0.0117699,-0.00745685
1.75656e+09,0.0064685,-0.0069169,-0.00958738
1.75656e+09,0.00389311,-0.0134535,-0.0138484
1.75656e+09,-0.00388774,-0.00108041,-0.0117179
1.75656e+09,0.00369544,0.00408293,0.00852211
1.75656e+09,-0.00397477,-0.0041439,-0.00106526
1.75656e+09,-0.00586828,-0.0108944,0.00958738
1.75656e+09,-0.00220353,-0.00011588,0.0117179
1.75656e+09,-0.00659221,-0.0119375,0.0245011
1.75656e+09,-0.00948452,0.00618593,0.015979
1.75656e+09,-0.00135765,0.00093129,0.0117179
1.75656e+09,-0.000664399,-0.00357943,0.0255663
1.75656e+09,-0.00911159,-0.00722581,0.00213053
1.75656e+09,-0.00532587,-0.0160613,0.00639159
1.75656e+09,0.00715326,-0.00159776,0.0106526
1.75656e+09,0.00383891,0.00119716,0.00745685
1.75656e+09,0.00500392,0.00488088,0.00319579
1.75656e+09,-0.00468356,-0.00753436,-0.00319579
1.75656e+09,-0.0036778,-0.00630831,-0.00745685
1.75656e+09,0.00486053,-0.00328468,-0.00852211
1.75656e+09,-0.00166859,-0.00467805,0
1.75656e+09,-0.00570896,-0.00123928,-0.0149137
1.75656e+09,-0.00148132,0.000149561,0
1.75656e+09,0.0129784,0.00272762,-0.00852211
1.75656e+09,-0.00456151,-0.006035,-0.02024
1.75656e+09,0.00317847,-0.0131559,-0.00852211
1.75656e+09,0.00439791,-0.000864097,-0.0117179
1.75656e+09,-0.000134099,-0.00540559,-0.00319579
1.75656e+09,-0.00681109,-0.0112888,0.00213053
1.75656e+09,-0.00516465,-0.00570896,0
1.75656e+09,-0.00831605,-0.00804396,0.00958738
1.75656e+09,-0.00744129,0.00132587,0.00639159
1.75656e+09,-0.00709217,-0.0048325,0.0127832
1.75656e+09,0.00754287,-0.00738353,0.0138484
1.75656e+09,0.0135438,-0.00702802,0.0213053
1.75656e+09,0.00572593,0.00044827,0.0138484
1.75656e+09,0.0126874,-0.00766618,0.02024
1.75656e+09,0.00604928,-0.00543045,0.0245011
1.75656e+09,0.00651937,-0.00469744,0.015979
1.75656e+09,0.0105645,0.0100114,0.0181095
1.75656e+09,0.00287632,-0.000832405,0.0106526
1.75656e+09,-0.0015234,-0.00348475,0.0106526
1.75656e+09,-0.00430153,-0.011231,0.00852211
1.75656e+09,0.00499832,-0.0147928,0.00319579
1.75656e+09,-0.000138999,-0.00731203,-0.00532632
1.75656e+09,-0.00900237,0.00854145,0.00426106
1.75656e+09,0.0117186,0.00900836,0.00106526
1.75656e+09,8.29434e-05,-0.0033146,-0.0149137
1.75656e+09,0.00572429,-0.00596465,-0.00106526
1.75656e+09,0.00809449,-0.00555872,-0.00639159
1.75656e+09,-0.00937786,-0.0154593,-0.0170442
1.75656e+09,0.00519344,0.0156226,-0.0149137
1.75656e+09,0.0100802,-0.00846057,-0.00852211
1.75656e+09,0.011099,0.0035159,0.00319579
1.75656e+09,0.0060798,-0.000122751,-0.00639159
1.75656e+09,0.00319196,-0.0105449,0.00958738
1.75656e+09,0.00360579,-0.0054884,0.00106526
1.75656e+09,-0.00105323,0.000916351,0.00852211
1.75656e+09,-0.00694141,-0.0120574,0.00958738
1.75656e+09,-0.0130329,-0.016205,0.0149137
1.75656e+09,6.0039e-05,-0.00312917,0.00639159
1.75656e+09,-0.00295815,0.00471515,0.0138484
1.75656e+09,-0.00478355,-0.0136158,0.0117179
1.75656e+09,0.00854491,-0.010294,0.0138484
1.75656e+09,0.00859481,0.0141122,0.02024
1.75656e+09,-0.00180461,0.0114746,0.0117179
1.75656e+09,0.00339176,-0.00559328,0.0138484
1.75656e+09,0.00414335,0.00100958,0.0170442
1.75656e+09,0.00604927,0.00429432,0.0138484
1.75656e+09,0.00268859,0.00372982,0.00213053
1.75656e+09,0.00823003,-0.00409705,-0.00213053
1.75656e+09,0.0111176,-0.00552322,-0.00745685
1.75656e+09,0.00294855,-0.00155246,-0.0117179
1.75656e+09,0.0140811,-0.0141237,-0.0117179
1.75656e+09,0.00753558,0.00185595,-0.00639159
1.75656e+09,0.00132913,0.00619839,-0.0213053
1.75656e+09,0.00526299,-0.00445896,-0.00745685
1.75656e+09,0.0109356,-0.010234,-0.0127832
1.75656e+09,-0.00453028,-0.000778887,-0.0181095
1.75656e+09,-0.00155309,0.000771931,-0.0213053
1.75656e+09,-0.0113734,-0.0007749,-0.0149137
1.75656e+09,0.00244693,-0.00714744,-0.00958738
1.75656e+09,-0.00327522,-0.00187313,-0.00532632
1.75656e+09,0.0042565,0.00568085,0.00106526
1.75656e+09,0.00334117,-0.00954658,0.00213053
1.75656e+09,-0.000730148,0.0031991,-0.0127832
1.75656e+09,0.00661645,-0.00258893,0.00532632
1.75656e+09,0.00597325,-0.008659,0.00426106
1.75656e+09,-0.00314256,0.00903002,0
1.75656e+09,-0.00523422,-0.0031582,0.0106526
1.75656e+09,-0.000527252,0.00348602,0.00852211
1.75656e+09,0.00621809,0.00453684,0.0138484
1.75656e+09,0.00850058,-0.00575018,0.0138484
1.75656e+09,0.00863507,0.00631278,0.0127832
1.75656e+09,0.0121014,0.00754829,0.00106526
1.75656e+09,0.00595007,0.00225797,-0.00319579
1.75656e+09,0.00938458,0.00505268,0
1.75656e+09,0.00491005,-0.0101127,0
1.75656e+09,0.000643378,0.0005315,0.00426106
1.75656e+09,-0.000536742,-0.0129249,-0.00532632
1.75656e+09,0.00295363,-0.00320059,-0.015979
1.75656e+09,0.00659809,-0.0192384,-0.00745685
1.75656e+09,0.00617034,-0.00813017,-0.00958738
1.75656e+09,-0.0022128,-0.00442045,-0.00532632
1.75656e+09,0.00441081,0.00353274,-0.0138484
1.75656e+09,0.00687774,0.0104581,-0.0170442
1.75656e+09,-0.00592418,-0.00388091,-0.00958738
1.75656e+09,-0.00429463,-0.00181566,-0.00213053
1.75656e+09,0.0100656,-0.0103319,0.00319579
1.75656e+09,0.00138321,0.00299313,-0.00426106
1.75656e+09,-0.00267144,-0.00460974,-0.00639159
1.75656e+09,0.00164625,0.00110565,0.00106526
1.75656e+09,0.00216122,-0.00671866,0.00532632
1.75656e+09,0.00440559,-0.00204972,0.00639159
1.75656e+09,0.00289221,0.0056406,0.00958738
1.75656e+09,0.00424144,0.00491874,0.0266316
1.75656e+09,-0.00201169,0.00380551,0.0266316
1.75656e+09,-0.000568931,0.0125384,0.00532632
1.75656e+09,-0.00540504,0.00440857,0.0149137
1.75656e+09,-0.00540504,0.00440857,0.0149137
1.75656e+09,-0.00540504,0.00440857,0.0149137
1.75656e+09,-0.00540504,0.00440857,0.0149137
1.75656e+09,-0.00540504,0.00440857,0.0149137
1.75656e+09,0.00914849,0.00124405,0.0127832
1.75656e+09,0.00607991,0.0140168,0.00426106
1.75656e+09,2.01619e-05,0.0125926,0
1.75656e+09,7.00523e-05,0.00594716,-0.00639159
1.75656e+09,0.000691476,-0.00794504,-0.00213053
1.75656e+09,0.00530099,-0.00452947,-0.00319579
1.75656e+09,0.00348599,-0.00165259,-0.0149137
1.75656e+09,0.00963897,-0.00191347,-0.00958738
1.75656e+09,0.000689637,-0.00565769,-0.0191748
1.75656e+09,-0.00139705,-0.000822572,-0.00958738
1.75656e+09,0.014501,-0.00951456,-0.00852211
1.75656e+09,0.000137519,-0.00831914,-0.00639159
1.75656e+09,0.00269975,-0.00333883,-0.0138484
1.75656e+09,-0.00107489,-0.00606242,-0.00426106
1.75656e+09,-0.00404244,-0.00250323,0.00426106
1.75656e+09,-0.00316735,0.00667043,0.00106526
1.75656e+09,0.00295336,-0.00794271,0.00745685
1.75656e+09,0.00295336,-0.00794271,0.00745685
1.75656e+09,0.00800556,-0.00554768,0.00852211
1.75656e+09,-0.00311586,-0.0134068,0.0191748
1.75656e+09,-0.00262445,-0.0103416,0.0234358
1.75656e+09,-0.00776303,0.00498546,0.00852211
1.75656e+09,-0.00102638,0.00449835,0.0106526
1.75656e+09,0.00431136,-0.000988152,0.0149137
1.75656e+09,0.00139921,0.0147433,0.0170442
1.75656e+09,0.00113582,0.00240925,0.0149137
1.75656e+09,-0.0035874,-0.0101243,0.015979
1.75656e+09,0.00616786,0.00122511,0.0149137
1.75656e+09,0.00349624,0.011753,0.00639159
1.75656e+09,0.00459629,0.00247132,0.00532632
1.75656e+09,0.00235628,0.00469043,-0.00745685
1.75656e+09,0.003808,-6.32665e-05,-0.0127832
1.75656e+09,0.00420978,-0.00456869,-0.00213053
1.75656e+09,0.00762718,-0.0133489,-0.00213053
1.75656e+09,0.00683568,-0.00796883,-0.0127832
1.75656e+09,-0.00939339,0.00360387,-0.0117179
1.75656e+09,0.00104313,0.00823252,-0.0106526
1.75656e+09,0.00260511,-0.00113462,-0.0149137
1.75656e+09,-0.00206231,-0.00206891,0.00852211
1.75656e+09,-0.000238547,-0.00234367,0
1.75656e+09,-0.00691272,-0.0133382,-0.00213053
1.75656e+09,-0.00275387,0.000262479,0.00319579
1.75656e+09,0.00622162,-0.00370703,0.00106526
1.75656e+09,-0.00450533,0.00225211,0.00213053
1.75656e+09,-0.00808249,0.00509195,0.0245011
1.75656e+09,-0.0012836,0.000861371,0.00958738
1.75656e+09,0.00195597,-0.00445363,0.0213053
1.75656e+09,0.00453325,0.00440066,0.0234358
1.75656e+09,0.000350976,0.00335719,0.0181095
1.75656e+09,0.00783437,-0.00275933,0.0127832
1.75656e+09,0.00689146,-0.0027574,0.0223706
1.75656e+09,0.00925869,0.00172183,0.015979
1.75656e+09,-0.00488572,0.00160737,0.00426106
1.75656e+09,0.000194961,0.00344908,0.015979
1.75656e+09,-0.00404135,0.00554189,0.00213053
1.75656e+09,0.00305226,0.00668543,0.00532632
1.75656e+09,0.00194009,0.00636551,-0.00106526
1.75656e+09,-0.00276672,0.00695372,-0.00319579
1.75656e+09,0.00831313,-0.00108052,-0.00213053
1.75656e+09,0.00370487,-0.0065405,-0.00213053
1.75656e+09,0.00441449,-0.0126562,-0.0138484
1.75656e+09,0.00197063,-0.00690325,-0.0117179
1.75656e+09,-0.00284218,0.0108255,-0.0149137
1.75656e+09,0.00347983,-0.00251542,-0.0106526
1.75656e+09,-0.00132053,0.000495349,-0.0181095
1.75656e+09,0.00474395,-0.00130351,-0.0149137
1.75656e+09,-0.0107943,0.00791004,-0.015979
1.75656e+09,-0.00570447,-0.00190871,-0.00213053
1.75656e+09,0.00020994,0.00860125,-0.00852211
1.75656e+09,0.000107719,-0.00863374,-0.00319579
1.75656e+09,0.00117822,0.00143943,0.00319579
1.75656e+09,0.00488017,0.00789378,-0.00213053
1.75656e+09,-0.00805226,-0.0121641,0.00852211
1.75656e+09,-0.00581945,0.0127433,0.0138484
1.75656e+09,-0.00511804,0.000436931,0.0117179
1.75656e+09,-0.000436175,-0.00751967,0.00958738
1.75656e+09,0.00596621,0.0108535,0.0149137
1.75656e+09,-0.00158223,0.00123654,0.0138484
1.75656e+09,0.00274763,0.00973226,0.0127832
1.75656e+09,-0.00122469,-6.2249e-05,0.00745685
1.75656e+09,0.00790895,0.000720931,0.015979
1.75656e+09,-0.00481075,-0.00470267,0.00106526
1.75656e+09,0.00475483,0.00363605,0.00319579
1.75656e+09,0.0090184,-0.012014,0.00852211
1.75656e+09,0.00247295,0.00227168,-0.00639159
1.75656e+09,6.14269e-05,0.0225466,-0.00426106
1.75656e+09,0.00408082,0.00912525,-0.0138484
1.75656e+09,0.00277476,0.0122127,-0.0117179
1.75656e+09,0.0109642,-0.00497222,-0.0127832
1.75656e+09,-0.00574793,-0.00175117,-0.0170442
1.75656e+09,0.00305066,-0.00282086,-0.0191748
1.75656e+09,-0.000569076,-0.000139614,-0.015979
1.75656e+09,0.00647135,0.00697272,-0.0117179
1.75656e+09,0.000512861,-0.00269611,-0.0127832
1.75656e+09,-0.00551037,0.000987747,-0.0117179
1.75656e+09,-0.00503776,0.0142494,-0.00106526
1.75656e+09,-0.00886904,0.00629595,0.00106526
1.75656e+09,-0.0107106,0.0109662,-0.00319579
1.75656e+09,-0.000223468,-0.0012632,-0.00426106
1.75656e+09,-0.00720343,-0.00662284,0.00213053
1.75656e+09,-0.00103494,0.00386324,0.00426106
1.75656e+09,0.000386918,0.00292589,0.00426106
1.75656e+09,-0.00600928,0.0126476,0.0106526
1.75656e+09,-0.00730952,0.0135243,-0.00106526
1.75656e+09,0.00427722,0.0159732,-0.00958738
1.75656e+09,-0.00761616,0.00230291,0.00426106
1.75656e+09,0.00495622,0.00795231,0.015979
1.75656e+09,0.00107542,-0.00195796,-0.00106526
1.75656e+09,0.0108905,0.0139724,0.00532632
1.75656e+09,0.00635093,0.00772785,-0.00852211
1.75656e+09,0.0016567,0.0091496,-0.00745685
1.75656e+09,0.00886224,-0.00243332,-0.00319579
1.75656e+09,-0.000260495,0.0153779,-0.0181095
1.75656e+09,0.00602829,0.00808357,-0.00532632
1.75656e+09,-0.00303773,0.00956359,-0.02024
1.75656e+09,-0.00178156,-0.00471177,-0.0223706
1.75656e+09,0.00590309,-0.00454446,-0.0234358
1.75656e+09,-0.00605616,0.00473847,-0.0234358
1.75656e+09,-0.00798805,0.00537348,-0.0276969
1.75656e+09,0.000162008,0.00317157,-0.0127832
1.75656e+09,-0.00260615,-0.00100297,-0.0149137
1.75656e+09,-0.00513232,-0.00335971,-0.0138484
1.75656e+09,-0.00561412,-0.00148037,-0.00852211
1.75656e+09,-0.000915864,-0.00346898,-0.00426106
1.75656e+09,-0.00118334,0.00177306,-0.00745685
1.75656e+09,-0.000816729,-0.0121837,0.00745685
1.75656e+09,-0.00275275,-0.00209957,0.015979
1.75656e+09,-0.00379048,0.000679961,0.0223706
1.75656e+09,-0.000124002,-0.00170901,0.015979
1.75656e+09,0.0132376,0.0166896,0.0181095
1.75656e+09,0.0099306,-0.00213592,0.00958738
1.75656e+09,-0.000796552,-0.00568543,0.0127832
1.75656e+09,0.00152678,0.0104501,0.02024
1.75656e+09,0.00108931,0.00488071,0.00958738
1.75656e+09,0.000303433,0.00477214,0.00639159
1.75656e+09,-0.00334881,0.00278279,0
1.75656e+09,0.00236919,0.00606364,0.00106526
1.75656e+09,0.000745164,0.00346426,-0.00319579
1.75656e+09,-0.00896169,-0.00767129,-0.00852211
1.75656e+09,0.00130493,-0.00594589,-0.00852211
1.75656e+09,0.00778963,0.00476269,-0.00639159
1.75656e+09,0.0129044,0.00849311,-0.0138484
1.75656e+09,0.00402732,-0.000527393,-0.0213053
1.75656e+09,0.00559285,0.00765313,-0.00852211
1.75656e+09,0.00599043,-0.00331123,-0.0245011
1.75656e+09,0.00617937,-0.00683463,-0.0191748
1.75656e+09,-0.00510849,-0.00535119,-0.0170442
1.75656e+09,0.00623937,-0.00483218,-0.0106526
1.75656e+09,0.00381005,0.0128353,-0.0149137
1.75656e+09,-0.0010486,-0.000808719,-0.00106526
1.75656e+09,0.00521708,0.00431021,0
1.75656e+09,-0.000739192,0.000960516,0.00213053
1.75656e+09,0.0017747,0.0163351,-0.0106526
1.75656e+09,-0.0153247,-0.00498918,-0.00426106
1.75656e+09,0.00461022,-0.00380356,-0.00532632
1.75656e+09,-0.00384554,0.00687337,0.00532632
1.75656e+09,0.00340483,0.00676185,0.0138484
1.75656e+09,-0.00305919,-0.00343762,-0.00319579
1.75656e+09,0.00338246,-0.00760632,-0.00319579
1.75656e+09,0.00297127,0.0084225,0.00639159
1.75656e+09,0.00353382,-0.00413291,-0.00745685
1.75656e+09,0.0125175,0.00520574,-0.00106526
1.75656e+09,0.00961256,-0.00473866,0.00532632
1.75656e+09,0.0109005,0.0084065,-0.00958738
1.75656e+09,0.011169,0.0070443,-0.00958738
1.75656e+09,0.00617411,-0.00479354,0.0106526
1.75656e+09,0.00149254,-0.00300107,-0.0223706
1.75656e+09,0.00632755,0.0179438,-0.0170442
1.75656e+09,0.00793576,-0.00319565,-0.0170442
1.75656e+09,0.0216921,0.00994698,-0.0287621
1.75656e+09,0.00915653,-0.000530611,-0.0245011
1.75656e+09,0.00710481,0.00905456,-0.0340885
1.75656e+09,0.00107082,-0.00558317,-0.0394148
1.75656e+09,0.00111907,0.00700458,-0.0351537
1.75656e+09,-0.00545778,-0.0121197,-0.0372843
1.75656e+09,-0.0068514,-0.0118641,-0.0127832
1.75656e+09,-0.000291344,-0.00539349,-0.0117179
1.75656e+09,-0.00388014,-0.00814905,-0.00319579
1.75656e+09,0.00294823,0.00381199,-0.00426106
1.75656e+09,0.00426044,-0.00765137,-0.0106526
1.75656e+09,0.00477513,0.0133862,0
1.75656e+09,-0.00817547,-0.00346489,-0.00106526
1.75656e+09,-0.00955653,0.00683232,0.0138484
1.75656e+09,-0.00377614,-0.00697528,0
1.75656e+09,-0.00697049,-0.00713548,0.00106526
1.75656e+09,0.00462243,0.0134737,-0.00852211
1.75656e+09,-0.00583538,-0.00560259,0.00213053
1.75656e+09,-0.00741705,-0.00719845,0.00319579
1.75656e+09,-0.000520452,-0.00262544,0.00745685
1.75656e+09,0.00765608,-0.00455155,0.00426106
1.75656e+09,-0.0053607,-0.00303928,0.00745685
1.75656e+09,0.00410018,0.000402798,-0.00106526
1.75656e+09,-0.00257925,0.00293001,-0.0149137
1.75656e+09,0.00616885,-0.00294801,-0.0170442
1.75656e+09,0.00891892,-0.0167062,-0.00426106
1.75656e+09,0.0141283,-0.00919854,-0.0149137
1.75656e+09,-0.000763416,-0.00610463,-0.0127832
1.75656e+09,-0.0071328,-0.00721813,-0.02024
1.75656e+09,-0.00397324,-0.00461537,-0.0255663
1.75656e+09,0.00388451,-0.00675635,-0.00852211
1.75656e+09,0.00421352,-0.00523859,-0.00639159
1.75656e+09,0.000658853,0.00215954,-0.00958738
1.75656e+09,0.00720461,-0.00446772,-0.0127832
1.75656e+09,-0.00256863,-0.0159,-0.0106526
1.75656e+09,0.000764799,-0.000707328,-0.00106526
1.75656e+09,0.00458814,-0.00319974,0.00852211
1.75656e+09,0.00999172,-0.00325318,0.0170442
1.75656e+09,-0.00418761,0.0012505,0.0117179
1.75656e+09,0.00117462,0.0054628,0.00426106
1.75656e+09,-0.0187196,0.00135004,0.00106526
1.75656e+09,-0.0072026,0.0105964,-0.00319579
1.75656e+09,-0.00527002,0.0118778,0.00958738
1.75656e+09,0.000103975,0.00233015,-0.00426106
1.75656e+09,0.00894977,0.00234422,0.00532632
1.75656e+09,0.0061041,0.0105498,-0.00426106
1.75656e+09,0.0117128,0.0115363,0.00213053
1.75656e+09,0.00867012,-0.0098729,-0.0117179
1.75656e+09,0.00643667,-0.00098222,-0.015979
1.75656e+09,-0.00729363,0.000552666,-0.0127832
1.75656e+09,0.0010729,0.00272309,-0.0223706
1.75656e+09,-0.00809264,-0.00385216,-0.0234358
1.75656e+09,-0.010288,-0.00674959,-0.0234358
1.75656e+09,-0.00313293,0.00249457,-0.0149137
1.75656e+09,0.00353761,-0.00437144,-0.00958738
1.75656e+09,-0.000689933,0.00526224,0.00213053
1.75656e+09,-0.00298182,0.00623222,-0.00852211
1.75656e+09,0.000358393,0.00308489,-0.00639159
1.75656e+09,0.00426693,-0.0092374,0.00532632
1.75656e+09,0.00423979,-0.00662099,0.00319579
1.75656e+09,-0.00519816,-0.00134052,0.00852211
1.75656e+09,0.00233135,-0.00563774,0.0138484
1.75656e+09,-1.63155e-05,-0.00394427,0.0181095
1.75656e+09,0.0110637,-0.00463873,0.00852211
1.75656e+09,0.00223325,0.00359819,0.0223706
1.75656e+09,-0.00511911,0.00966172,0.0138484
1.75656e+09,0.00269237,-0.00314382,0.0170442
1.75656e+09,0.0116801,-0.00127933,0.00745685
1.75656e+09,0.00381576,0.00684126,0.0106526
1.75656e+09,0.00600795,-0.000180352,0
1.75656e+09,0.00868506,-0.00723999,0
1.75656e+09,-0.000454606,0.00167384,0.00958738
1.75656e+09,0.00490922,-0.00638428,-0.00213053
1.75656e+09,0.000645977,-0.00120535,-0.00745685
1.75656e+09,0.00321998,-0.00753516,-0.0138484
1.75656e+09,-0.00284959,-0.00652518,-0.00852211
1.75656e+09,0.00661205,0.00106905,-0.015979
1.75656e+09,-0.00693024,0.000803993,-0.0213053
1.75656e+09,-0.000963247,-0.00736598,-0.0138484
1.75656e+09,0.00918161,-0.00672516,-0.02024
1.75656e+09,0.00734977,-0.00510968,-0.0149137
1.75656e+09,0.00585879,-0.00804097,-0.0181095
1.75656e+09,0.0114229,-0.0151961,-0.015979
1.75656e+09,0.00837046,-0.011816,-0.0170442
1.75656e+09,0.00183168,-0.00581119,-0.00426106
1.75656e+09,-0.00172325,-0.00124893,-0.00745685
1.75656e+09,-0.000536105,0.00974928,0.00106526
1.75656e+09,0.000249964,-0.00376627,-0.00639159
1.75656e+09,0.00737659,-0.00574988,-0.00852211
1.75656e+09,0.00506776,-0.0185189,0.00213053
1.75656e+09,0.00577839,-0.0154546,0.00426106
1.75656e+09,0.00271017,-0.0150106,0.00639159
1.75656e+09,-0.00884757,-0.00128776,0.00319579
1.75656e+09,-0.00560187,0.0118734,0.0181095
1.75656e+09,0.00397694,0.000485387,0.00426106
1.75656e+09,-0.00452144,-0.00376397,0.02024
1.75656e+09,1.89439e-05,0.00628268,0.00213053
1.75656e+09,-0.00689784,0.000790994,0.00852211
1.75656e+09,0.00681123,0.00630526,0.00852211
1.75656e+09,0.00416791,-0.00176485,0
1.75656e+09,0.010199,0.00957611,-0.00319579
1.75656e+09,-0.00428004,-0.00432621,-0.00319579
1.75656e+09,-0.0018901,0.00316569,-0.00745685
1.75656e+09,0.00258449,-0.00396568,-0.00958738
1.75656e+09,0.0149542,-0.00123682,-0.00958738
1.75656e+09,0.012129,0.00474513,-0.00852211
1.75656e+09,0.0101878,0.0066412,-0.0170442
1.75656e+09,-0.00225406,0.00246906,-0.0181095
1.75656e+09,0.0100023,0.00259956,-0.00532632
1.75656e+09,0.00168143,-0.00571379,-0.0181095
1.75656e+09,0.00123408,-0.00531687,-0.0117179
1.75656e+09,0.0103468,0.00565236,-0.0127832
1.75656e+09,-0.0072552,-0.0155004,-0.015979
1.75656e+09,0.00316699,-0.00208614,-0.00852211
1.75656e+09,0.00813885,-0.00466396,0.00639159
1.75656e+09,0.00823295,-0.00107915,0.00958738
1.75656e+09,-0.00992321,0.00190384,0.00958738
1.75656e+09,0.00479758,-0.00608694,0.0127832
1.75656e+09,0.000836444,0.00344207,0.00958738
1.75656e+09,-0.012353,-0.0120957,0.0138484
1.75656e+09,-0.00905067,0.00679292,-0.00106526
1.75656e+09,0.0024686,-0.00206388,0.0245011
1.75656e+09,-0.00384344,0.00245998,0.0127832
1.75656e+09,0.00885782,-0.00088595,-0.00106526
1.75656e+09,-0.000405755,-0.000316262,0.02024
1.75656e+09,0.0109911,0.00777717,0.00426106
1.75656e+09,0.00176288,-0.00346948,-0.00958738
1.75656e+09,0.0142037,0.00799189,0.00426106
1.75656e+09,0.0114147,0.0107795,0
1.75656e+09,0.0118091,0.00550769,-0.0149137
1.75656e+09,-0.0021522,0.00852643,-0.00852211
1.75656e+09,-0.00405264,-0.00243,-0.0181095
1.75656e+09,0.00559594,-0.0137945,-0.00426106
1.75656e+09,-0.000939899,-0.00540477,-0.0138484
1.75656e+09,0.000312668,0.0059438,-0.0245011
1.75656e+09,0.00282232,-0.00435366,-0.0213053
1.75656e+09,0.00313957,-0.0113345,-0.0234358
1.75656e+09,-0.00574903,-0.00332098,-0.0191748
1.75656e+09,0.0018395,-0.00305957,-0.00852211
1.75656e+09,-0.00309218,-0.00508994,-0.00852211
1.75656e+09,-0.00652168,0.000685417,-0.0149137
1.75656e+09,-0.00389423,-0.00131945,-0.00958738
1.75656e+09,0.000327226,0.00136084,0.00852211
1.75656e+09,-0.00204188,0.000819698,-0.00426106
1.75656e+09,0.00539435,0.000681874,0.00639159
1.75656e+09,-0.00137739,0.00636756,0.015979
1.75656e+09,0.000793148,0.00369883,0.00958738
1.75656e+09,-0.00785004,0.00998598,0.00532632
1.75656e+09,0.00421116,0.0158541,-0.00106526
1.75656e+09,-0.00256349,0.00123875,0.00532632
1.75656e+09,0.00448136,0.00245758,-0.00106526
1.75656e+09,0.00413949,0.000454607,0.0181095
1.75656e+09,0.00431865,0.00184818,0.0127832
1.75656e+09,0.00572138,0.0109433,0
1.75656e+09,0.00625235,-0.00674967,-0.00426106
1.75656e+09,0.011233,0.00592076,-0.00532632
1.75656e+09,0.00594396,-0.00362798,-0.00319579
1.75656e+09,-0.00520878,0.00179736,-0.015979
1.75656e+09,0.00185903,0.0019911,-0.00213053
1.75656e+09,0.00433046,-0.00379628,-0.0149137
1.75656e+09,-0.00242831,-0.00523017,-0.0127832
1.75656e+09,-0.00684171,-0.00785635,-0.0234358
1.75656e+09,0.00220245,-0.00920363,-0.0117179
1.75656e+09,0.00144097,0.00316669,-0.00319579
1.75656e+09,0.00291719,-0.00116845,-0.015979
1.75656e+09,-0.0043995,-0.00802881,-0.0170442
1.75656e+09,-0.0109001,-0.000848862,-0.00319579
1.75656e+09,0.00683262,-0.00475257,-0.00745685
1.75656e+09,-0.00231505,-0.00557921,-0.00532632
1.75656e+09,0.0065557,0.00256235,0.00426106
1.75656e+09,0.00918905,0.00825581,0
1.75656e+09,-0.00368832,0.00423153,0.00852211
1.75656e+09,-0.00593619,-0.00630998,0.00639159
1.75656e+09,0.00582741,-0.00364573,0.0181095
1.75656e+09,0.00428737,0.00893705,0.00319579
1.75656e+09,0.00861587,0.00893073,0.0127832
1.75656e+09,0.0103951,0.0185251,0.02024
1.75656e+09,-0.00526127,-0.00888727,0.00639159
1.75656e+09,-0.00332205,0.00360153,0.00745685
1.75656e+09,0.00641001,-0.00885798,0.00319579
1.75656e+09,0.00279159,0.0134014,0.00213053
1.75656e+09,-0.0036288,0.00375419,-0.00745685
1.75656e+09,0.0109462,-0.00114696,0.00213053
1.75656e+09,0.000495923,-0.00338901,-0.0234358
1.75656e+09,0.000265401,-0.000212442,-0.0149137
1.75656e+09,-0.00255694,0.00704587,-0.0170442
1.75656e+09,0.00773639,-0.0125798,-0.0266316
1.75656e+09,-0.003559,-0.00494354,-0.02024
1.75656e+09,-0.0162387,-0.00384173,-0.0181095
