timestamp,dt,x,y,yaw,filtered_vx,filtered_vy,filtered_wz
1.75656e+09,0.00318826,0.375381,1.90257,2.43778,0.000495923,-0.00114696,-0.0170442
1.75656e+09,0.00334434,0.375387,1.90258,2.43771,0.000265401,-0.00338901,-0.02024
1.75656e+09,0.00343643,0.375403,1.90258,2.43765,-0.00255694,-0.00384173,-0.0181095
1.75656e+09,0.00340565,0.375418,1.90259,2.43759,-0.00255694,-0.00384173,-0.0181095
1.75656e+09,0.00344789,0.375423,1.9026,2.43752,0.00110434,-0.00384173,-0.0181095
1.75656e+09,0.00319215,0.37544,1.9026,2.43747,-0.003559,-0.00367198,-0.0181095
1.75656e+09,0.00332447,0.375444,1.90261,2.43741,0.00110434,-0.00344505,-0.015979
1.75656e+09,0.00349876,0.375447,1.90262,2.43737,0.0013969,-0.00298001,-0.0117179
1.75656e+09,0.00317876,0.375446,1.90263,2.43734,0.00110434,-0.000699212,-0.0106526
1.75656e+09,0.00333318,0.375445,1.90263,2.43731,0.000303604,3.28747e-05,-0.00745685
1.75656e+09,0.00318175,0.37544,1.90262,2.4373,0.000303604,0.00215786,-0.00532632
1.75656e+09,0.00349995,0.375439,1.90262,2.43728,-0.00145016,0.00215786,-0.00532632
1.75656e+09,0.00331146,0.375438,1.90261,2.43726,-0.00145016,0.00215786,-0.00426106
1.75656e+09,0.00323449,0.375438,1.9026,2.43725,-0.00173637,0.00220302,-0.00319579
1.75656e+09,0.00332056,0.375438,1.90259,2.43726,-0.00173637,0.00215786,0.00319579
1.75656e+09,0.00339248,0.375425,1.90256,2.43729,-0.00173637,0.00780877,0.00639159
1.75656e+09,0.00339325,0.375408,1.90254,2.43731,-0.000129983,0.00780877,0.00745685
1.75656e+09,0.00331008,0.375395,1.90253,2.43734,-0.000129983,0.00628711,0.00745685
1.75656e+09,0.00326732,0.375385,1.90252,2.43736,0.000729813,0.00399666,0.00852211
1.75656e+09,0.0034148,0.375374,1.90251,2.43739,0.000729813,0.00399666,0.00852211
1.75656e+09,0.0033477,0.375361,1.90251,2.43742,0.00220755,0.00351324,0.00745685
1.75656e+09,0.00324052,0.375352,1.90251,2.43744,0.00220755,0.00133653,0.00532632
1.75656e+09,0.00343591,0.375344,1.90251,2.43745,0.00220755,0.00133653,0.00532632
1.75656e+09,0.00327811,0.375342,1.9025,2.43746,-0.0021197,0.00327483,0.00319579
1.75656e+09,0.00327292,0.37534,1.90248,2.43746,-0.0021197,0.00351324,-0.00106526
1.75656e+09,0.00356499,0.375336,1.90247,2.43745,-0.0021197,0.00405493,-0.00319579
1.75656e+09,0.00329369,0.375331,1.90245,2.43741,-0.00213749,0.0051374,-0.0106526
1.75656e+09,0.0033729,0.375311,1.90244,2.43737,0.00344653,0.0051374,-0.0127832
1.75656e+09,0.00333556,0.375291,1.90244,2.43733,0.00411514,0.00405493,-0.0138484
1.75656e+09,0.00335538,0.375259,1.90245,2.43727,0.0091485,0.00405493,-0.0170442
1.75656e+09,0.00321888,0.375234,1.90247,2.43721,0.0091485,0.00143824,-0.0170442
1.75656e+09,0.00312416,0.375217,1.90249,2.43716,0.0091485,-0.00264936,-0.0170442
1.75656e+09,0.0034234,0.375207,1.90253,2.43709,0.00837344,-0.00518093,-0.0191748
1.75656e+09,0.00322784,0.375197,1.90256,2.43703,0.00837344,-0.00518093,-0.0191748
1.75656e+09,0.00353007,0.375212,1.90257,2.43696,-0.000936534,-0.00518093,-0.0191748
1.75656e+09,0.00364339,0.375227,1.90258,2.43691,-0.00121449,-0.0049659,-0.0149137
1.75656e+09,0.00291345,0.375219,1.90256,2.43689,-0.00121449,0.00552514,-0.00852211
1.75656e+09,0.00333015,0.375207,1.90255,2.43686,-0.000936534,0.00643377,-0.00639159
1.75656e+09,0.00340955,0.375193,1.90252,2.43684,-0.000936534,0.00758489,-0.00639159
1.75656e+09,0.00333931,0.375169,1.90249,2.43684,-0.000140002,0.0113373,-0.00213053
1.75656e+09,0.00371805,0.375133,1.90247,2.43685,0.0031079,0.0113373,0.00319579
1.75656e+09,0.00290148,0.375105,1.90245,2.43686,0.0031079,0.0113373,0.00319579
1.75656e+09,0.0033013,0.375083,1.90243,2.43687,0.00184242,0.00777949,0.00426106
1.75656e+09,0.00335903,0.375067,1.90243,2.43689,0.00184242,0.00533865,0.00639159
1.75656e+09,0.00335298,0.375053,1.90242,2.43693,0.00184242,0.00449777,0.0106526
1.75656e+09,0.00342155,0.37504,1.90241,2.43696,0.00184242,0.00346099,0.0106526
1.75656e+09,0.00323881,0.375029,1.90241,2.437,0.00285006,0.00211301,0.0106526
1.75656e+09,0.00340116,0.375018,1.90242,2.43703,0.00285006,0.00131624,0.0106526
1.75656e+09,0.00326418,0.375,1.90243,2.43707,0.00627684,0.00131624,0.0106526
1.75656e+09,0.00345884,0.374979,1.90243,2.43709,0.00627684,0.00211301,0.00639159
1.75656e+09,0.00340417,0.374978,1.90244,2.4371,0.00205779,-0.0020836,0.00213053
1.75656e+09,0.00316337,0.374977,1.90245,2.4371,0.00205779,-0.0020836,0.00106526
1.75656e+09,0.00330023,0.374945,1.90245,2.4371,0.0074365,0.00647309,-0.00106526
1.75656e+09,0.00336611,0.374914,1.90245,2.43708,0.00637163,0.00647309,-0.00426106
1.75656e+09,0.00334124,0.374893,1.90246,2.43705,0.00637163,0.00235188,-0.00958738
1.75656e+09,0.00326808,0.374872,1.90247,2.43702,0.00637163,0.00235188,-0.00958738
1.75656e+09,0.00329291,0.37486,1.90248,2.43699,0.00637163,-0.00179089,-0.00958738
1.75656e+09,0.00337754,0.374847,1.9025,2.43695,0.00637163,-0.00179089,-0.0127832
1.75656e+09,0.00332237,0.374848,1.90252,2.43688,0.00335504,-0.00417005,-0.0191748
1.75656e+09,0.0033567,0.374838,1.90255,2.43682,0.00758426,-0.00417005,-0.0181095
1.75656e+09,0.00331551,0.374824,1.90258,2.43676,0.00901301,-0.00417005,-0.0181095
1.75656e+09,0.00322831,0.37481,1.90261,2.43672,0.00901301,-0.00406629,-0.0127832
1.75656e+09,0.00340555,0.374815,1.90262,2.43666,0.00156358,-0.00417005,-0.0170442
1.75656e+09,0.00346397,0.37482,1.90264,2.43662,0.00156358,-0.00406629,-0.0127832
1.75656e+09,0.00329362,0.374823,1.90263,2.43658,-0.00107628,-0.000233574,-0.0127832
1.75656e+09,0.00337757,0.374838,1.90264,2.43655,-0.0020765,-0.00406629,-0.00745685
1.75656e+09,0.00335336,0.374855,1.90265,2.43654,-0.0024083,-0.00502199,-0.00213053
1.75656e+09,0.0032056,0.374861,1.90264,2.43654,-0.0024083,-0.000233574,0
1.75656e+09,0.00337662,0.374869,1.90264,2.43656,-0.0024083,-0.000695595,0.00532632
1.75656e+09,0.00340862,0.374895,1.90265,2.43658,-0.00391437,-0.00732358,0.00532632
1.75656e+09,0.00337783,0.374907,1.90264,2.43661,-0.00393733,-0.000695595,0.00745685
1.75656e+09,0.00621962,0.374925,1.90263,2.43665,-0.00393733,7.92674e-05,0.00745685
1.75656e+09,0.000106856,0.374925,1.90263,2.43665,0.00436926,-0.000695595,0.00745685
1.75656e+09,0.00344911,0.374925,1.90263,2.43668,0.000704779,-0.00101819,0.00745685
1.75656e+09,0.00337086,0.374918,1.90264,2.4367,0.00374527,-0.00101819,0.00532632
1.75656e+09,0.00340196,0.374917,1.90266,2.43671,0.00436926,-0.00464465,0.00532632
1.75656e+09,0.00334885,0.374918,1.90269,2.43675,0.00436926,-0.00547688,0.00958738
1.75656e+09,0.00329108,0.374915,1.90271,2.43678,0.00559873,-0.00547688,0.00958738
1.75656e+09,0.00337034,0.374906,1.90274,2.4368,0.00834774,-0.00547688,0.00745685
1.75656e+09,0.00332291,0.374888,1.90278,2.43683,0.0117136,-0.00547688,0.00745685
1.75656e+09,0.00331309,0.374851,1.9028,2.43681,0.0117136,0.00317887,-0.00426106
1.75656e+09,0.00324192,0.374823,1.90281,2.4368,0.00868214,0.00317887,-0.00532632
1.75656e+09,0.00338742,0.374794,1.90282,2.43677,0.00868214,0.00317887,-0.00639159
1.75656e+09,0.00335388,0.374768,1.90283,2.43674,0.00759348,0.00310856,-0.0117179
1.75656e+09,0.00331825,0.374757,1.90283,2.4367,0.00175185,0.00310856,-0.0117179
1.75656e+09,0.00352512,0.374757,1.90284,2.43662,0.00175185,-0.00237693,-0.02024
1.75656e+09,0.00324769,0.374756,1.90284,2.43659,0.00115808,-0.000797,-0.0117179
1.75656e+09,0.00331834,0.374758,1.90285,2.43655,0.00115808,-0.00237693,-0.0117179
1.75656e+09,0.00354897,0.374758,1.90285,2.4365,0.000874252,-0.000797,-0.0127832
1.75656e+09,0.00326728,0.374762,1.90286,2.43648,0.000874252,-0.00315324,-0.00745685
1.75656e+09,0.00299432,0.374766,1.90286,2.43646,-0.000842591,-0.000797,-0.00639159
1.75656e+09,0.00337813,0.374777,1.90287,2.43645,-0.00181283,-0.00315324,-0.00213053
1.75656e+09,0.00340963,0.374802,1.90287,2.43645,-0.00569931,-0.00440963,-0.00106526
1.75656e+09,0.00335069,0.374826,1.90287,2.43644,-0.00569931,-0.00440963,-0.00106526
1.75656e+09,0.00337595,0.37484,1.90285,2.43646,-0.00569931,0.000523348,0.00319579
1.75656e+09,0.00362254,0.374844,1.90287,2.43647,0.00217785,-0.00440963,0.00319579
1.75656e+09,0.00391049,0.374836,1.90287,2.4365,0.00225426,0.000523348,0.00958738
1.75656e+09,0.00218887,0.374827,1.90287,2.43653,0.00316584,0.00226055,0.00958738
1.75656e+09,0.00353137,0.374814,1.90288,2.43657,0.00316584,0.00226055,0.0138484
1.75656e+09,0.00342986,0.374797,1.90288,2.43662,0.0051022,0.00144389,0.0138484
1.75656e+09,0.00319421,0.374786,1.90289,2.43671,0.00316584,0.00144389,0.0266316
1.75656e+09,0.00342392,0.374781,1.90289,2.43675,0.00125045,0.00108042,0.0138484
1.75656e+09,0.0032288,0.374776,1.90289,2.43677,0.00125045,0.00108042,0.00532632
1.75656e+09,0.00340073,0.37477,1.90288,2.43679,0.00105091,0.00144389,0.00532632
1.75656e+09,0.00339407,0.374753,1.90287,2.43681,0.00105091,0.00633051,0.00532632
1.75656e+09,0.00324182,0.374729,1.90286,2.43683,0.00431994,0.00633051,0.00532632
1.75656e+09,0.0032022,0.374703,1.90286,2.43681,0.00535792,0.00633051,-0.00426106
1.75656e+09,0.00349043,0.37468,1.90286,2.43679,0.00431994,0.004804,-0.00745685
1.75656e+09,0.00329703,0.374661,1.90286,2.43676,0.00535792,0.00295812,-0.00745685
1.75656e+09,0.00481956,0.374633,1.90287,2.43672,0.00535792,0.00258832,-0.00745685
1.75656e+09,0.00216833,0.37462,1.90287,2.43669,0.00535792,0.00258832,-0.0138484
1.75656e+09,0.00321649,0.374628,1.90288,2.43664,0.000556209,-0.0044639,-0.0170442
1.75656e+09,0.00315273,0.37463,1.90291,2.43657,0.00455582,-0.00597817,-0.0223706
1.75656e+09,0.00335682,0.374652,1.90291,2.43649,-0.00492321,-0.0044639,-0.0223706
1.75656e+09,0.00319874,0.374676,1.90291,2.43645,-0.00492321,-0.00597817,-0.0138484
1.75656e+09,0.0032681,0.374674,1.90293,2.43639,0.00455582,-0.0044639,-0.0170442
1.75656e+09,0.0035086,0.374672,1.90295,2.43635,0.00455582,-0.00414083,-0.0138484
1.75656e+09,0.00322181,0.374666,1.90297,2.43631,0.00530591,-0.00367047,-0.0106526
1.75656e+09,0.00334689,0.374658,1.90299,2.4363,0.00530591,-0.00239797,-0.00319579
1.75656e+09,0.00367584,0.374658,1.903,2.43629,0.00216407,-0.00239797,-0.00319579
1.75656e+09,0.00321969,0.374661,1.90301,2.43629,0.000557538,-0.00239797,0.00106526
1.75656e+09,0.00325782,0.374665,1.90302,2.4363,0.000471689,-0.00239797,0.00213053
1.75656e+09,0.00339556,0.374674,1.90302,2.43631,-0.00127909,-0.00239797,0.00213053
1.75656e+09,0.00334072,0.374658,1.903,2.43632,0.000471689,0.00696923,0.00319579
1.75656e+09,0.00323211,0.374642,1.90299,2.43633,0.000471689,0.00696923,0.00426106
1.75656e+09,0.00344234,0.374625,1.90297,2.43635,0.000619924,0.00696923,0.00426106
1.75656e+09,0.00386385,0.374601,1.90296,2.43637,0.00198025,0.00696923,0.00639159
1.75656e+09,0.00265374,0.374571,1.90295,2.4364,0.00721493,0.0090487,0.00958738
1.75656e+09,0.00329595,0.374564,1.90295,2.43643,0.00198025,0.00117436,0.0106526
1.75656e+09,0.00334811,0.374556,1.90295,2.43647,0.00198025,0.00117436,0.0106526
1.75656e+09,0.00342167,0.374538,1.90297,2.4365,0.00721493,-0.000319617,0.0106526
1.75656e+09,0.00333165,0.374523,1.90299,2.43654,0.0080914,-0.00238474,0.0106526
1.75656e+09,0.0041322,0.374504,1.90302,2.43656,0.0080914,-0.00238474,0.00532632
1.75656e+09,0.00249357,0.374489,1.90304,2.43657,0.0080914,-0.000395563,0.00319579
1.75656e+09,0.00348518,0.374468,1.90306,2.43657,0.0080914,-0.000319617,0.00106526
1.75656e+09,0.00299748,0.374461,1.90306,2.43656,0.00360952,-0.000395563,-0.00426106
1.75656e+09,0.00347741,0.37445,1.90307,2.43654,0.0035072,0.000699462,-0.00426106
1.75656e+09,0.00342763,0.374441,1.90308,2.43652,0.0035072,-0.000395563,-0.00639159
1.75656e+09,0.00307984,0.374439,1.90308,2.43649,0.000269626,0.000699462,-0.0106526
1.75656e+09,0.00344212,0.374429,1.90308,2.43645,0.0035072,0.000699462,-0.0117179
1.75656e+09,0.00357439,0.374413,1.90308,2.4364,0.0035072,0.00247966,-0.0127832
1.75656e+09,0.00323351,0.374409,1.90308,2.43636,-0.000533041,0.00247966,-0.0127832
1.75656e+09,0.00412021,0.374426,1.90305,2.4363,-0.00729927,0.00247966,-0.015979
1.75656e+09,0.00257609,0.374423,1.90304,2.43627,-0.00190617,0.00368819,-0.0117179
1.75656e+09,0.00310786,0.37442,1.90303,2.43622,-0.00190617,0.00368819,-0.0149137
1.75656e+09,0.00341287,0.374408,1.90301,2.43618,-0.000533041,0.00643071,-0.0127832
1.75656e+09,0.00341314,0.374395,1.90299,2.43613,-0.000761745,0.00643071,-0.0127832
1.75656e+09,0.00348464,0.374383,1.90297,2.43613,-0.000761745,0.00643071,-0.00106526
1.75656e+09,0.00315232,0.374372,1.90296,2.43613,-0.000761745,0.0060489,-0.00106526
1.75656e+09,0.00334082,0.374386,1.90297,2.43613,-0.000761745,-0.00541709,0
1.75656e+09,0.00327101,0.3744,1.90298,2.43614,-0.000761745,-0.00572493,0.00426106
1.75656e+09,0.00333313,0.374409,1.903,2.43619,0.00138486,-0.00572493,0.0138484
1.75656e+09,0.00337776,0.374409,1.90302,2.43623,0.00437615,-0.00541709,0.0138484
1.75656e+09,0.00328727,0.374401,1.90303,2.43626,0.00466413,-0.00141286,0.00745685
1.75656e+09,0.00340017,0.374388,1.90305,2.43628,0.00545822,-0.000626199,0.00745685
1.75656e+09,0.00363529,0.374344,1.90308,2.43631,0.0155966,0.000212591,0.00745685
1.75656e+09,0.00315843,0.374306,1.90312,2.43632,0.0155966,0.000212591,0.00319579
1.75656e+09,0.0032001,0.374281,1.90311,2.43633,0.00545822,0.00601341,0.00319579
1.75656e+09,0.00326629,0.374266,1.90311,2.43634,0.00375821,0.00227968,0.00213053
1.75656e+09,0.00344312,0.374257,1.90312,2.43633,0.00329773,0.000212591,-0.00106526
1.75656e+09,0.00329923,0.374257,1.90314,2.43633,0.00329773,-0.00354525,-0.00106526
1.75656e+09,0.00344826,0.374242,1.90314,2.43632,0.00375821,0.00227968,-0.00213053
1.75656e+09,0.00316857,0.37425,1.90317,2.43629,0.00375821,-0.00855075,-0.0106526
1.75656e+09,0.00322838,0.374258,1.9032,2.43625,0.00393887,-0.00855075,-0.0106526
1.75656e+09,0.003504,0.37426,1.90323,2.43622,0.00556281,-0.00740363,-0.0106526
1.75656e+09,0.00378814,0.374232,1.90323,2.43618,0.00556281,0.00519274,-0.0106526
1.75656e+09,0.00280949,0.374225,1.90323,2.43615,0.00222,0.00112394,-0.0106526
1.75656e+09,0.00344181,0.374199,1.90323,2.43612,0.00556281,0.00519274,-0.00852211
1.75656e+09,0.00337447,0.374168,1.90323,2.43607,0.00753479,0.00519274,-0.0127832
1.75656e+09,0.00327469,0.374147,1.90325,2.43605,0.00759894,0.00112394,-0.00852211
1.75656e+09,0.00328814,0.374125,1.90326,2.436,0.00759894,0.00112394,-0.0127832
1.75656e+09,0.00332255,0.374109,1.90328,2.43598,0.00759894,-0.00125678,-0.00852211
1.75656e+09,0.00337251,0.374111,1.90328,2.43595,0.000183921,-0.00125678,-0.00852211
1.75656e+09,0.00340889,0.374103,1.90327,2.43592,0.000183921,0.003176,-0.00852211
1.75656e+09,0.00319974,0.374095,1.90327,2.43589,0.000183921,0.00397183,-0.00852211
1.75656e+09,0.00334648,0.374086,1.90326,2.43586,0.000183921,0.00397183,-0.00852211
1.75656e+09,0.00333193,0.374077,1.90325,2.43586,0.000183921,0.00397183,-0.00106526
1.75656e+09,0.00313981,0.374083,1.90325,2.43586,-0.000432339,-0.00268223,0
1.75656e+09,0.00351614,0.374098,1.90326,2.43589,-0.00213887,-0.00420059,0.00852211
1.75656e+09,0.00328431,0.374117,1.90326,2.43592,-0.00400888,-0.00420059,0.00852211
1.75656e+09,0.00321824,0.374144,1.90327,2.43595,-0.00400888,-0.00809491,0.00958738
1.75656e+09,0.00349019,0.374173,1.90328,2.43599,-0.00400888,-0.00809491,0.0127832
1.75656e+09,0.00350588,0.374202,1.9033,2.43602,-0.00390463,-0.00809491,0.00852211
1.75656e+09,0.00311482,0.374203,1.9033,2.43605,-0.000377757,-0.000223421,0.00852211
1.75656e+09,0.00342956,0.37419,1.90333,2.43608,0.00864461,-0.00428583,0.00852211
1.75656e+09,0.00335679,0.374166,1.90335,2.4361,0.00984019,-0.000223421,0.00532632
1.75656e+09,0.00322712,0.374142,1.90337,2.43611,0.00984019,-0.000223421,0.00319579
1.75656e+09,0.00332241,0.374104,1.90338,2.43612,0.0109266,0.00469678,0.00319579
1.75656e+09,0.00318752,0.374068,1.90339,2.43612,0.0109266,0.00469678,0
1.75656e+09,0.00359207,0.374027,1.9034,2.4361,0.0109266,0.00469678,-0.00426106
1.75656e+09,0.00337562,0.374008,1.90343,2.43609,0.00979808,-0.00284767,-0.00426106
1.75656e+09,0.00332635,0.373995,1.90346,2.43607,0.00775859,-0.00284767,-0.00532632
1.75656e+09,0.00329449,0.373992,1.90349,2.43604,0.00775859,-0.00777757,-0.00745685
1.75656e+09,0.00309809,0.373989,1.90353,2.43602,0.00782948,-0.00777757,-0.00745685
1.75656e+09,0.00348509,0.373968,1.90355,2.43598,0.00782948,-0.00015221,-0.0127832
1.75656e+09,0.00331784,0.373963,1.90355,2.43593,0.00224331,-0.00015221,-0.0127832
1.75656e+09,0.00315945,0.373953,1.90355,2.43589,0.00224331,0.00209896,-0.0127832
1.75656e+09,0.00337595,0.37395,1.90354,2.43585,-0.000560967,0.00209896,-0.0127832
1.75656e+09,0.00352031,0.373953,1.90353,2.43581,-0.00272804,0.00209896,-0.0127832
1.75656e+09,0.00324484,0.373955,1.90352,2.43576,-0.00272804,0.00209896,-0.0138484
1.75656e+09,0.00352784,0.373958,1.90351,2.43571,-0.00272804,0.00209896,-0.0138484
1.75656e+09,0.00305064,0.373974,1.90352,2.43567,-0.001321,-0.00685457,-0.0138484
1.75656e+09,0.00338282,0.373993,1.90354,2.43565,-0.001321,-0.00685457,-0.00532632
1.75656e+09,0.00355932,0.374004,1.90356,2.43563,0.00160444,-0.00685457,-0.00532632
1.75656e+09,0.00323575,0.37402,1.90358,2.43562,0.000563708,-0.00826121,-0.00319579
1.75656e+09,0.00322856,0.374041,1.9036,2.43563,-0.001321,-0.00826121,0.00106526
1.75656e+09,0.00357541,0.374052,1.90362,2.43565,0.000563708,-0.00566739,0.00639159
1.75656e+09,0.00315937,0.374047,1.90362,2.43567,0.00264113,-0.000725823,0.00639159
1.75656e+09,0.00324431,0.374038,1.90361,2.43569,0.000563708,0.00378358,0.00745685
1.75656e+09,0.00358393,0.374029,1.9036,2.43572,1.69043e-05,0.00378358,0.00639159
1.75656e+09,0.0033166,0.374025,1.9036,2.43574,1.69043e-05,0.00181925,0.00639159
1.75656e+09,0.00316138,0.374022,1.9036,2.43576,-0.00010284,0.00181925,0.00639159
1.75656e+09,0.00346164,0.374018,1.90359,2.43578,-0.00010284,0.00176968,0.00639159
1.75656e+09,0.00313617,0.374024,1.90358,2.4358,-0.00379329,0.00176968,0.00639159
1.75656e+09,0.00365924,0.374056,1.90355,2.43582,-0.0113348,-0.000497449,0.00639159
1.75656e+09,0.00308438,0.374062,1.90354,2.43583,-0.00379329,0.00152192,0.00213053
1.75656e+09,0.00329445,0.374047,1.90355,2.43582,0.00489758,0.00152192,-0.00213053
1.75656e+09,0.00334296,0.374032,1.90356,2.43581,0.00645476,-0.000772044,-0.00319579
1.75656e+09,0.00323654,0.374018,1.90358,2.43579,0.00645476,-0.000772044,-0.00639159
1.75656e+09,0.003344,0.374007,1.9036,2.43575,0.00645476,-0.00253326,-0.0127832
1.75656e+09,0.0033322,0.373997,1.90364,2.4357,0.00987139,-0.00724843,-0.0149137
1.75656e+09,0.00355649,0.373986,1.9037,2.43565,0.0132256,-0.010736,-0.0149137
1.75656e+09,0.00323626,0.373996,1.90374,2.4356,0.00532481,-0.010736,-0.0149137
1.75656e+09,0.00333608,0.374021,1.90376,2.43556,-0.000891189,-0.010736,-0.0117179
1.75656e+09,0.00335278,0.374053,1.90378,2.43552,-0.00441374,-0.00929635,-0.0117179
1.75656e+09,0.00321839,0.374083,1.90379,2.43549,-0.00441374,-0.00929635,-0.00958738
1.75656e+09,0.00339695,0.3741,1.90379,2.43545,-0.00441374,-0.00260138,-0.0117179
1.75656e+09,0.00334798,0.374117,1.90378,2.43542,-0.00441374,-0.00260138,-0.00958738
1.75656e+09,0.00337395,0.374105,1.90381,2.43538,0.00673773,-0.00260138,-0.00958738
1.75656e+09,0.00317071,0.374083,1.90382,2.43536,0.00814801,0.0012286,-0.00745685
1.75656e+09,0.00354008,0.374056,1.90382,2.43535,0.00673773,0.00372371,-0.00319579
1.75656e+09,0.00336534,0.374043,1.90382,2.43538,0.00206275,0.00372371,0.00852211
1.75656e+09,0.00321178,0.374026,1.90381,2.43541,0.00206275,0.00555437,0.00852211
1.75656e+09,0.00347229,0.374008,1.9038,2.43544,0.00206275,0.00555437,0.00958738
1.75656e+09,0.00321016,0.373993,1.90379,2.43547,0.00140226,0.00557958,0.00958738
1.75656e+09,0.0031937,0.373978,1.90378,2.4355,0.00140226,0.00557958,0.00958738
1.75656e+09,0.00344964,0.373968,1.90377,2.43554,0.00140226,0.00287526,0.0106526
1.75656e+09,0.00333553,0.373974,1.9038,2.43557,0.00290428,-0.00604199,0.0106526
1.75656e+09,0.00357875,0.37398,1.90382,2.43559,0.00290428,-0.00604199,0.00426106
1.75656e+09,0.00319728,0.373986,1.90384,2.4356,0.00290428,-0.00604199,0.00426106
1.75656e+09,0.0031204,0.373993,1.90386,2.4356,0.00192329,-0.00604199,0.00106526
1.75656e+09,0.00329818,0.374001,1.90388,2.4356,0.00192329,-0.00604199,0
1.75656e+09,0.00347981,0.373997,1.90388,2.4356,0.00192329,-0.00048943,0
1.75656e+09,0.00326214,0.373999,1.90388,2.4356,-0.00088919,0.000223412,-0.00106526
1.75656e+09,0.00340584,0.374004,1.90386,2.4356,-0.00538326,0.00394242,-0.00106526
1.75656e+09,0.00368363,0.373997,1.90385,2.43557,-0.00088919,0.00394242,-0.00639159
1.75656e+09,0.00293659,0.373994,1.90385,2.43555,0.00204082,-0.00048943,-0.00745685
1.75656e+09,0.00325745,0.373976,1.90387,2.43553,0.00773924,-0.000752112,-0.00745685
1.75656e+09,0.00344193,0.373973,1.90391,2.4355,0.00773924,-0.00775247,-0.00852211
1.75656e+09,0.00350866,0.37397,1.90394,2.43547,0.00773924,-0.00775247,-0.00852211
1.75656e+09,0.003171,0.373968,1.90398,2.43543,0.00773924,-0.00775247,-0.0106526
1.75656e+09,0.00340491,0.373967,1.904,2.4354,0.00389531,-0.00451062,-0.0106526
1.75656e+09,0.00318061,0.373977,1.90401,2.43536,-1.15493e-05,-0.00451062,-0.0106526
1.75656e+09,0.00340987,0.373987,1.90402,2.43533,-1.15493e-05,-0.00451062,-0.0106526
1.75656e+09,0.00337767,0.373993,1.90404,2.4353,0.00148339,-0.00451062,-0.00958738
1.75656e+09,0.00323108,0.373999,1.90405,2.43527,0.00148339,-0.00451062,-0.00958738
1.75656e+09,0.00324694,0.374004,1.90407,2.43523,0.00317861,-0.00610297,-0.00958738
1.75656e+09,0.00393933,0.373996,1.90409,2.4352,0.00369626,-0.00121204,-0.00958738
1.75656e+09,0.00286282,0.373988,1.90409,2.43517,0.00369626,-0.000449839,-0.00852211
1.75656e+09,0.00338818,0.373974,1.90409,2.43517,0.00317861,0.00301868,0
1.75656e+09,0.00336956,0.373959,1.90409,2.43519,0.00317861,0.00301868,0.00532632
1.75656e+09,0.00313147,0.373944,1.90409,2.43522,0.00369626,0.00301868,0.00852211
1.75656e+09,0.00344692,0.373925,1.90408,2.43525,0.00176807,0.00655679,0.00852211
1.75656e+09,0.00327578,0.37392,1.90408,2.43527,0.00176807,-0.000124345,0.00639159
1.75656e+09,0.00344899,0.373916,1.90409,2.43529,0.00176807,-0.000124345,0.00639159
1.75656e+09,0.00317382,0.373907,1.90409,2.43531,0.00176807,0.00257922,0.00532632
1.75656e+09,0.0034768,0.373895,1.90408,2.43532,0.00176807,0.00305226,0.00532632
1.75656e+09,0.00339858,0.373874,1.90409,2.43534,0.00553731,0.00305226,0.00532632
1.75656e+09,0.00326451,0.373854,1.90409,2.43536,0.00553731,0.00305226,0.00532632
1.75656e+09,0.00338702,0.373834,1.9041,2.43536,0.00553731,0.00257922,0.00106526
1.75656e+09,0.00327843,0.373827,1.9041,2.43537,0.00316918,-0.000362506,0.00106526
1.75656e+09,0.00324572,0.373832,1.9041,2.43533,-0.00108383,-0.00131764,-0.0106526
1.75656e+09,0.0034427,0.373838,1.9041,2.4353,-0.00108383,-0.00131764,-0.0106526
1.75656e+09,0.00322801,0.373844,1.90411,2.43526,-0.00108383,-0.00157769,-0.0106526
1.75656e+09,0.0036047,0.37385,1.90411,2.43522,-0.00108383,-0.00157769,-0.0106526
1.75656e+09,0.00319759,0.373856,1.90411,2.43519,-0.00108383,-0.00157769,-0.0117179
1.75656e+09,0.00323599,0.373869,1.90412,2.43514,-0.0016053,-0.0041464,-0.0138484
1.75656e+09,0.00320594,0.373901,1.90413,2.43509,-0.00460144,-0.0100679,-0.0170442
1.75656e+09,0.00355291,0.373937,1.90415,2.43503,-0.00460144,-0.0100679,-0.0170442
1.75656e+09,0.00310145,0.373961,1.90417,2.43498,-0.0016053,-0.0100679,-0.0138484
1.75656e+09,0.00346493,0.373995,1.9042,2.43496,-0.00148886,-0.0136011,-0.00745685
1.75656e+09,0.00337076,0.374004,1.90421,2.43493,-3.3139e-05,-0.00379464,-0.00639159
1.75656e+09,0.00322292,0.374011,1.90422,2.43493,0.000196868,-0.00379464,-0.00213053
1.75656e+09,0.00336187,0.374021,1.90423,2.43493,0.000457661,-0.00494885,0.00106526
1.75656e+09,0.00355617,0.374031,1.90425,2.43494,0.000457661,-0.00494885,0.00106526
1.75656e+09,0.00324161,0.374031,1.90425,2.43495,0.000457661,-0.00060489,0.00319579
1.75656e+09,0.00313517,0.37404,1.90426,2.43497,0.000457661,-0.00494885,0.00852211
1.75656e+09,0.00357851,0.374048,1.90428,2.435,0.000457661,-0.00382944,0.00852211
1.75656e+09,0.00324102,0.37404,1.90428,2.43503,0.0029332,0.000246323,0.00958738
