timestamp,dt,x,y,yaw,filtered_vx,filtered_vy,filtered_wz
1.75649e+09,0.00338223,0.70809,0.558206,2.49714,0.349223,-0.0799165,0.131028
1.75649e+09,0.00338679,0.70738,0.559221,2.49769,0.347699,-0.113647,0.162985
1.75649e+09,0.00337265,0.706668,0.560235,2.49826,0.349223,-0.113647,0.167246
1.75649e+09,0.00348058,0.705899,0.561306,2.49884,0.361401,-0.113647,0.167246
1.75649e+09,0.00314776,0.705058,0.562382,2.49936,0.418765,-0.113647,0.167246
1.75649e+09,0.00349749,0.703844,0.563394,2.5,0.451314,-0.0236868,0.183225
1.75649e+09,0.00330174,0.702684,0.564332,2.50057,0.451314,-0.0172079,0.172573
1.75649e+09,0.00324457,0.701556,0.565269,2.50113,0.451314,-0.0236868,0.172573
1.75649e+09,0.00348167,0.700429,0.566212,2.50174,0.421469,-0.0236868,0.172573
1.75649e+09,0.0031216,0.699484,0.566982,2.50217,0.390044,-0.0172079,0.140615
1.75649e+09,0.00341089,0.698419,0.567779,2.50255,0.390044,-0.00100401,0.109722
1.75649e+09,0.00349118,0.697297,0.568553,2.50289,0.390044,0.0136119,0.096939
1.75649e+09,0.00323431,0.696193,0.569318,2.50315,0.415232,0.0136119,0.0809601
1.75649e+09,0.0033713,0.695041,0.570115,2.50331,0.415232,0.0136119,0.0490022
1.75649e+09,0.00331836,0.693933,0.570934,2.50337,0.415232,0.0009726,0.0181095
1.75649e+09,0.00319579,0.693016,0.571614,2.50342,0.357291,8.67106e-05,0.0138484
1.75649e+09,0.00336714,0.692055,0.572337,2.50345,0.357291,-0.00261696,0.0106526
1.75649e+09,0.00338938,0.691086,0.573055,2.50347,0.355746,8.67106e-05,0.00532632
1.75649e+09,0.00319705,0.690171,0.57373,2.50349,0.355746,0.0009726,0.00532632
1.75649e+09,0.00342352,0.689188,0.574459,2.5035,0.357291,8.67106e-05,0.00426106
1.75649e+09,0.00331648,0.688233,0.575178,2.50352,0.360385,-0.00261696,0.00426106
1.75649e+09,0.00346934,0.687246,0.57596,2.50354,0.362775,-0.0115721,0.00532632
1.75649e+09,0.00317468,0.686365,0.57672,2.50359,0.365568,-0.0271971,0.015979
1.75649e+09,0.00337646,0.685376,0.577568,2.50366,0.384963,-0.0271971,0.0213053
1.75649e+09,0.0033285,0.684407,0.578403,2.50373,0.383002,-0.0280785,0.0213053
1.75649e+09,0.00340298,0.683412,0.579259,2.5039,0.384963,-0.0280785,0.0490022
1.75649e+09,0.00342833,0.682406,0.580118,2.50409,0.384963,-0.0266351,0.0553937
1.75649e+09,0.00323566,0.681454,0.580915,2.50427,0.383002,-0.0226852,0.056459
1.75649e+09,0.00325656,0.680495,0.581717,2.50454,0.383002,-0.0226852,0.0841559
1.75649e+09,0.00330006,0.679514,0.582536,2.50482,0.386549,-0.0226852,0.0841559
1.75649e+09,0.00346305,0.678493,0.583411,2.50511,0.387386,-0.0280709,0.0841559
1.75649e+09,0.00330079,0.67752,0.584246,2.50539,0.387386,-0.0280709,0.0841559
1.75649e+09,0.00339101,0.676531,0.585118,2.50565,0.387386,-0.0337016,0.0777643
1.75649e+09,0.00374872,0.675493,0.586042,2.50591,0.369333,-0.0337016,0.0681769
1.75649e+09,0.0027635,0.674717,0.586711,2.5061,0.369333,-0.0280709,0.0681769
1.75649e+09,0.00339086,0.673744,0.587501,2.50632,0.369333,-0.0172794,0.0660464
1.75649e+09,0.00353997,0.672639,0.588392,2.50656,0.400768,-0.0172794,0.0660464
1.75649e+09,0.00308731,0.671674,0.589169,2.50675,0.400768,-0.0172794,0.0617853
1.75649e+09,0.00336977,0.670621,0.590017,2.50695,0.400768,-0.0172794,0.0617853
1.75649e+09,0.00332769,0.669767,0.590736,2.5071,0.334895,-0.0217039,0.0447411
1.75649e+09,0.00331261,0.668916,0.591451,2.50725,0.334895,-0.0217039,0.0447411
1.75649e+09,0.00338334,0.668047,0.592182,2.50733,0.334895,-0.0217039,0.0234358
1.75649e+09,0.00326403,0.667107,0.592938,2.5074,0.369048,-0.0159467,0.0223706
1.75649e+09,0.00405546,0.665827,0.593926,2.50747,0.398769,-0.00925236,0.015979
1.75649e+09,0.00268462,0.664979,0.594581,2.5075,0.398769,-0.00925236,0.0127832
1.75649e+09,0.00327758,0.663944,0.595379,2.50754,0.398769,-0.00925236,0.0127832
1.75649e+09,0.00343608,0.662858,0.596215,2.50753,0.398769,-0.00856912,-0.00532632
1.75649e+09,0.0031479,0.66185,0.59699,2.50746,0.403836,-0.00856912,-0.0213053
1.75649e+09,0.00353747,0.660782,0.597812,2.50734,0.380851,-0.00856912,-0.0340885
1.75649e+09,0.00327092,0.659795,0.598573,2.50723,0.380851,-0.00856912,-0.0340885
1.75649e+09,0.00343081,0.65876,0.599371,2.50709,0.380851,-0.00856912,-0.0394148
1.75649e+09,0.0033413,0.65786,0.600074,2.50696,0.341759,-0.00966607,-0.0394148
1.75649e+09,0.00314135,0.657053,0.600706,2.50683,0.325938,-0.00966607,-0.0415453
1.75649e+09,0.00343072,0.656173,0.601395,2.50668,0.325938,-0.00966607,-0.0436758
1.75649e+09,0.00338288,0.655266,0.602024,2.50653,0.325938,0.0094385,-0.0436758
1.75649e+09,0.00329884,0.654387,0.602633,2.50639,0.323999,0.0094385,-0.0436758
1.75649e+09,0.00405873,0.653306,0.603382,2.50629,0.323999,0.0094385,-0.0245011
1.75649e+09,0.00255984,0.652669,0.603916,2.50623,0.323999,-0.0205583,-0.0234358
1.75649e+09,0.00331755,0.651845,0.604609,2.50615,0.323999,-0.0205583,-0.0223706
1.75649e+09,0.0033903,0.651002,0.605317,2.50608,0.323999,-0.0205583,-0.0223706
1.75649e+09,0.00337555,0.649962,0.60614,2.50601,0.392706,-0.0130977,-0.02024
1.75649e+09,0.00325163,0.64895,0.606939,2.50594,0.396338,-0.0130977,-0.02024
1.75649e+09,0.00343879,0.64788,0.607785,2.50588,0.396338,-0.0130977,-0.02024
1.75649e+09,0.00332411,0.646871,0.608636,2.50581,0.396338,-0.025756,-0.02024
1.75649e+09,0.00323312,0.645889,0.609464,2.50577,0.396338,-0.025756,-0.0117179
1.75649e+09,0.00334023,0.644879,0.610325,2.50573,0.396338,-0.027847,-0.0117179
1.75649e+09,0.003223,0.643815,0.611213,2.5057,0.42932,-0.025756,-0.0106526
1.75649e+09,0.0034564,0.642666,0.612155,2.50566,0.42932,-0.0217812,-0.0117179
1.75649e+09,0.00333523,0.641554,0.61306,2.50562,0.42932,-0.0203691,-0.0106526
1.75649e+09,0.00338705,0.640434,0.613957,2.50558,0.423226,-0.0165951,-0.0117179
1.75649e+09,0.00330732,0.639341,0.614832,2.50555,0.423226,-0.0165951,-0.0106526
1.75649e+09,0.00324878,0.638273,0.6157,2.50551,0.423226,-0.0196688,-0.0106526
1.75649e+09,0.00376876,0.637016,0.616721,2.50552,0.429019,-0.0196688,0.00213053
1.75649e+09,0.0029108,0.636046,0.617508,2.50553,0.429019,-0.0196688,0.00426106
1.75649e+09,0.00341457,0.634907,0.618433,2.50556,0.429019,-0.0196688,0.00852211
1.75649e+09,0.00406108,0.633553,0.619532,2.5056,0.429019,-0.0196688,0.00852211
1.75649e+09,0.0034358,0.632407,0.620462,2.50562,0.429019,-0.0197303,0.00852211
1.75649e+09,0.00260077,0.631531,0.621173,2.50564,0.43341,-0.0197303,0.00639159
1.75649e+09,0.00327323,0.63039,0.622101,2.50565,0.448847,-0.0212567,0.00213053
1.75649e+09,0.0031782,0.629283,0.623003,2.50565,0.448847,-0.0212567,0.00213053
1.75649e+09,0.00353995,0.628049,0.624007,2.50566,0.448847,-0.0212567,0.00213053
1.75649e+09,0.0031566,0.626804,0.624671,2.50543,0.442441,0.0650926,-0.0745685
1.75649e+09,0.00326807,0.625508,0.625351,2.50517,0.442441,0.0683962,-0.0798948
1.75649e+09,0.00339091,0.624163,0.626056,2.50489,0.442441,0.0683962,-0.0820253
1.75649e+09,0.00336913,0.622802,0.62679,2.50458,0.454423,0.0650926,-0.0905475
1.75649e+09,0.00326747,0.621509,0.627539,2.50425,0.454423,0.0508745,-0.102265
1.75649e+09,0.0033536,0.620185,0.628312,2.50389,0.454423,0.0498925,-0.105461
1.75649e+09,0.00332728,0.618887,0.629099,2.50353,0.454423,0.0420488,-0.110787
1.75649e+09,0.00332373,0.617629,0.629938,2.50313,0.454423,0.0228035,-0.11931
1.75649e+09,0.00337987,0.616357,0.630792,2.50273,0.452758,0.0213296,-0.11931
1.75649e+09,0.00338386,0.615123,0.631635,2.50232,0.441312,0.0175833,-0.11931
1.75649e+09,0.00343129,0.613836,0.632516,2.50191,0.454299,0.0175833,-0.11931
1.75649e+09,0.00356156,0.612531,0.633409,2.50149,0.443434,0.0175833,-0.11931
1.75649e+09,0.0030891,0.611311,0.634053,2.50117,0.441266,0.0688475,-0.104396
1.75649e+09,0.00321425,0.609974,0.634644,2.50093,0.443434,0.100828,-0.0735032
1.75649e+09,0.0078777,0.606699,0.636096,2.50039,0.443434,0.100828,-0.0681769
1.75649e+09,0.00218999,0.605793,0.636497,2.50025,0.441266,0.100828,-0.0649811
1.75649e+09,0.00332201,0.604595,0.637274,2.50016,0.428998,0.0281179,-0.0266316
1.75649e+09,0.00330723,0.60368,0.638147,2.50007,0.379456,-0.0458861,-0.0266316
1.75649e+09,0.00329311,0.602798,0.639019,2.50001,0.372916,-0.0519339,-0.02024
1.75649e+09,0.00334156,0.601935,0.639945,2.49994,0.372916,-0.0673883,-0.02024
1.75649e+09,0.00325827,0.601243,0.640745,2.49987,0.317056,-0.069764,-0.02024
1.75649e+09,0.0035034,0.6005,0.641606,2.49977,0.317056,-0.069764,-0.0298274
1.75649e+09,0.00365773,0.599685,0.642453,2.49966,0.317056,-0.0519339,-0.0298274
1.75649e+09,0.002816,0.598741,0.643114,2.49956,0.409044,0.0125959,-0.0351537
1.75649e+09,0.00360171,0.597382,0.644005,2.49941,0.450369,0.027775,-0.0415453
1.75649e+09,0.00317556,0.596123,0.644806,2.49925,0.468438,0.0353345,-0.0511327
1.75649e+09,0.00335144,0.594664,0.645745,2.49906,0.516546,0.0365684,-0.056459
1.75649e+09,0.00343835,0.593156,0.646694,2.49887,0.516546,0.0417881,-0.056459
1.75649e+09,0.00416897,0.591232,0.647718,2.49863,0.516546,0.0799557,-0.056459
1.75649e+09,0.00237331,0.590398,0.648156,2.4985,0.391842,0.0630771,-0.0532632
1.75649e+09,0.00337692,0.589212,0.648779,2.49836,0.391842,0.0630771,-0.0436758
1.75649e+09,0.00329326,0.588039,0.649366,2.49821,0.391842,0.0709185,-0.0436758
1.75649e+09,0.00351684,0.586594,0.650138,2.49806,0.460329,0.0709185,-0.0426106
1.75649e+09,0.00406158,0.584945,0.651055,2.49789,0.460329,0.0630771,-0.0426106
1.75649e+09,0.00324119,0.583669,0.65184,2.49782,0.460329,0.0423842,-0.0223706
1.75649e+09,0.00237229,0.58277,0.652396,2.49782,0.44369,0.0400024,0.00319579
1.75649e+09,0.00355868,0.581422,0.65323,2.49785,0.44369,0.0400024,0.00639159
1.75649e+09,0.00330811,0.580215,0.65397,2.49787,0.425982,0.0400024,0.00745685
1.75649e+09,0.00327785,0.579018,0.654702,2.4979,0.425982,0.0404973,0.00745685
1.75649e+09,0.00360488,0.577741,0.655478,2.49793,0.412597,0.0404973,0.0106526
1.75649e+09,0.00356946,0.576476,0.656246,2.49803,0.412597,0.0404973,0.0255663
1.75649e+09,0.00287347,0.575478,0.656891,2.4982,0.412597,0.0286953,0.0607201
1.75649e+09,0.00329815,0.574333,0.657632,2.4984,0.412597,0.0286953,0.0607201
1.75649e+09,0.00320812,0.573219,0.658352,2.4986,0.412597,0.0286953,0.0607201
1.75649e+09,0.003428,0.572074,0.659004,2.49878,0.381234,0.0481815,0.0543285
1.75649e+09,0.00320854,0.571002,0.659613,2.49896,0.381234,0.0481815,0.0543285
1.75649e+09,0.00438957,0.569536,0.660447,2.49919,0.381234,0.0481815,0.0543285
1.75649e+09,0.00245873,0.568744,0.661001,2.49933,0.392855,0.0125963,0.056459
1.75649e+09,0.0031871,0.567712,0.661757,2.49959,0.40145,0.00394213,0.0809601
1.75649e+09,0.00340387,0.566609,0.662564,2.49987,0.40145,0.00394213,0.0809601
1.75649e+09,0.00327145,0.565532,0.663318,2.50013,0.40145,0.0125963,0.0809601
1.75649e+09,0.00337396,0.564389,0.664029,2.50039,0.397853,0.0338199,0.0777643
1.75649e+09,0.00369942,0.563137,0.664782,2.50068,0.392676,0.0393601,0.0777643
1.75649e+09,0.00315825,0.562069,0.665423,2.50084,0.392676,0.0393601,0.0500674
1.75649e+09,0.00327126,0.560964,0.666109,2.50099,0.395949,0.0338199,0.0468716
1.75649e+09,0.00328104,0.559869,0.666823,2.5011,0.397679,0.0251373,0.0319579
1.75649e+09,0.00332304,0.558795,0.667593,2.50116,0.397679,0.0071622,0.0191748
1.75649e+09,0.00316508,0.557714,0.668371,2.50118,0.420701,0.0071622,0.00639159
1.75649e+09,0.0034158,0.556547,0.66921,2.50115,0.420701,0.0071622,-0.00852211
1.75649e+09,0.00346708,0.55531,0.66999,2.50106,0.420701,0.0327748,-0.0266316
1.75649e+09,0.00339277,0.554145,0.670712,2.50095,0.402298,0.0346279,-0.0319579
1.75649e+09,0.00317175,0.55307,0.671376,2.50081,0.396864,0.0346279,-0.0436758
1.75649e+09,0.00335516,0.551933,0.672079,2.50067,0.396864,0.0346279,-0.0436758
1.75649e+09,0.00334524,0.550801,0.672781,2.5005,0.396864,0.0341724,-0.0511327
1.75649e+09,0.0033832,0.549672,0.673514,2.5003,0.396864,0.0258906,-0.0575243
1.75649e+09,0.00326601,0.548583,0.674222,2.50011,0.396864,0.0258906,-0.0585895
1.75649e+09,0.00339307,0.547498,0.674923,2.49991,0.379818,0.0258906,-0.0585895
1.75649e+09,0.0032465,0.54646,0.675593,2.49972,0.379818,0.0258906,-0.0575243
1.75649e+09,0.00343068,0.545429,0.67639,2.49953,0.379818,-0.00594119,-0.0553937
1.75649e+09,0.00322672,0.544434,0.677158,2.49936,0.389391,-0.00594119,-0.0553937
1.75649e+09,0.00340644,0.543384,0.677968,2.49917,0.389391,-0.00594119,-0.0543285
1.75649e+09,0.0033623,0.542296,0.678699,2.49898,0.389391,0.0198312,-0.0553937
1.75649e+09,0.00367405,0.541072,0.679452,2.49878,0.389391,0.0355692,-0.0543285
1.75649e+09,0.00299979,0.540098,0.680045,2.49865,0.378385,0.0362973,-0.0436758
1.75649e+09,0.00328172,0.53903,0.68069,2.49851,0.378385,0.0378789,-0.0436758
1.75649e+09,0.00321933,0.537959,0.68134,2.49837,0.387247,0.0378789,-0.0436758
1.75649e+09,0.00341099,0.536818,0.68202,2.49822,0.387247,0.0411691,-0.0436758
1.75649e+09,0.00345689,0.535676,0.682678,2.49809,0.378385,0.0457227,-0.0383495
1.75649e+09,0.00320274,0.534671,0.683249,2.49795,0.358014,0.0457227,-0.0436758
1.75649e+09,0.00343931,0.533591,0.683861,2.4978,0.358014,0.0460451,-0.0436758
1.75649e+09,0.00315292,0.532601,0.684423,2.49766,0.358014,0.0460451,-0.0447411
1.75649e+09,0.00334215,0.531367,0.685157,2.49751,0.427142,0.0460451,-0.0447411
1.75649e+09,0.00328661,0.530187,0.685923,2.49736,0.427142,0.0293423,-0.0447411
1.75649e+09,0.00349958,0.528931,0.686739,2.49719,0.427142,0.0290137,-0.0479369
1.75649e+09,0.00327766,0.527754,0.687504,2.49704,0.427142,0.0290137,-0.0479369
1.75649e+09,0.00339292,0.526537,0.688296,2.49687,0.427142,0.0290137,-0.0479369
1.75649e+09,0.0033771,0.525191,0.689151,2.49671,0.47061,0.0371642,-0.0490022
1.75649e+09,0.00324678,0.523897,0.689973,2.49653,0.47061,0.0371642,-0.0553937
1.75649e+09,0.00333246,0.52257,0.690817,2.49634,0.47061,0.0371642,-0.0553937
1.75649e+09,0.00322703,0.52133,0.691669,2.49616,0.465525,0.020105,-0.0553937
1.75649e+09,0.00337827,0.520095,0.692514,2.49601,0.442554,0.020105,-0.0458064
1.75649e+09,0.00343404,0.51884,0.693373,2.49585,0.442554,0.020105,-0.0458064
1.75649e+09,0.00340535,0.517585,0.694212,2.4957,0.442554,0.0248756,-0.0458064
1.75649e+09,0.00317566,0.51635,0.695026,2.49555,0.464887,0.0294463,-0.0458064
1.75649e+09,0.00350352,0.514987,0.695924,2.49539,0.464887,0.0297527,-0.0458064
1.75649e+09,0.0032861,0.513709,0.696766,2.49524,0.464887,0.0294463,-0.0458064
1.75649e+09,0.00324646,0.512464,0.697604,2.49512,0.461377,0.0248756,-0.0372843
1.75649e+09,0.00355615,0.511102,0.698523,2.49499,0.461377,0.0244269,-0.0372843
1.75649e+09,0.00314901,0.509897,0.699337,2.49489,0.461152,0.0244269,-0.0298274
1.75649e+09,0.00330556,0.508654,0.700196,2.49479,0.456814,0.0189616,-0.0298274
1.75649e+09,0.003292,0.507451,0.701027,2.49472,0.443847,0.0189616,-0.0223706
1.75649e+09,0.00347049,0.506183,0.701902,2.49466,0.443236,0.0189616,-0.0170442
1.75649e+09,0.00322381,0.505055,0.702702,2.49462,0.429012,0.0127966,-0.0138484
1.75649e+09,0.00340393,0.503863,0.703548,2.49459,0.429012,0.0127966,-0.00745685
1.75649e+09,0.0033479,0.502692,0.704379,2.4946,0.429012,0.0127966,0.00319579
1.75649e+09,0.00325736,0.501485,0.70527,2.49464,0.46039,0.00521314,0.0106526
1.75649e+09,0.0034255,0.500216,0.706206,2.49468,0.46039,0.00521314,0.0117179
1.75649e+09,0.00332038,0.498984,0.707131,2.49474,0.463733,0.00132861,0.0181095
1.75649e+09,0.00324534,0.497793,0.708051,2.4948,0.463733,-0.00491731,0.0191748
1.75649e+09,0.00330723,0.496571,0.708994,2.49487,0.466673,-0.00491731,0.02024
1.75649e+09,0.00337635,0.495262,0.710003,2.49496,0.48947,-0.00491731,0.0276969
1.75649e+09,0.00338586,0.493929,0.710987,2.49509,0.48947,0.00531108,0.0372843
1.75649e+09,0.00332104,0.492619,0.711949,2.49521,0.48947,0.0063138,0.0372843
1.75649e+09,0.00328758,0.491327,0.712898,2.49533,0.487512,0.0063138,0.0372843
1.75649e+09,0.00339719,0.489994,0.713881,2.49546,0.487512,0.00531108,0.036219
1.75649e+09,0.00332174,0.488766,0.714824,2.49555,0.46603,-0.00403262,0.0287621
1.75649e+09,0.00341761,0.487514,0.715795,2.49562,0.46354,-0.00641358,0.0213053
1.75649e+09,0.00322509,0.486337,0.716713,2.49567,0.462857,-0.00766939,0.0149137
1.75649e+09,0.00339266,0.485101,0.717683,2.49571,0.462857,-0.00890469,0.0127832
1.75649e+09,0.0031824,0.483943,0.718593,2.49575,0.462857,-0.00927853,0.0106526
1.75649e+09,0.00345101,0.482658,0.7196,2.49577,0.472878,-0.00890469,0.00639159
1.75649e+09,0.00333303,0.481415,0.720569,2.49578,0.472878,-0.00766939,0.00213053
1.75649e+09,0.00343823,0.480119,0.721552,2.49572,0.472878,-0.00157299,-0.015979
1.75649e+09,0.00320044,0.478955,0.722355,2.49567,0.441542,0.0185465,-0.0170442
1.75649e+09,0.00349337,0.477652,0.723188,2.49561,0.441542,0.0339435,-0.0170442
1.75649e+09,0.0031693,0.476518,0.723909,2.49555,0.422636,0.0339435,-0.0170442
1.75649e+09,0.00333207,0.475341,0.724687,2.4955,0.422636,0.0261505,-0.015979
1.75649e+09,0.00332192,0.474109,0.725507,2.49546,0.444707,0.0261505,-0.0138484
1.75649e+09,0.00332959,0.472874,0.726329,2.49541,0.444707,0.0261505,-0.0138484
1.75649e+09,0.0033933,0.471642,0.727148,2.49536,0.435259,0.0261505,-0.0138484
1.75649e+09,0.0033768,0.470377,0.727963,2.49532,0.444508,0.0327644,-0.0117179
1.75649e+09,0.00326586,0.46917,0.728723,2.49531,0.435259,0.036807,-0.00319579
1.75649e+09,0.00331414,0.467945,0.729495,2.4953,0.435259,0.036807,-0.00319579
1.75649e+09,0.00340764,0.466668,0.730318,2.49545,0.444508,0.0327644,0.0426106
1.75649e+09,0.00340731,0.465387,0.731295,2.49571,0.472852,-0.00255657,0.0777643
1.75649e+09,0.003263,0.464381,0.732524,2.49602,0.472852,-0.115321,0.0937433
1.75649e+09,0.00324682,0.463385,0.733753,2.49633,0.472852,-0.117724,0.096939
1.75649e+09,0.00367104,0.462272,0.735131,2.49674,0.46797,-0.117724,0.110787
1.75649e+09,0.00286944,0.461402,0.736209,2.49712,0.46797,-0.117724,0.133158
1.75649e+09,0.00341187,0.460199,0.737266,2.49759,0.46797,-0.0358877,0.138484
1.75649e+09,0.00334523,0.458758,0.738068,2.4981,0.488646,0.0670028,0.151268
1.75649e+09,0.00334483,0.457316,0.738869,2.49861,0.488646,0.0670028,0.151268
1.75649e+09,0.00338821,0.455854,0.73968,2.49912,0.488646,0.0670028,0.151268
1.75649e+09,0.00321727,0.454682,0.740374,2.49955,0.420994,0.0458973,0.133158
1.75649e+09,0.00332776,0.4535,0.741133,2.49997,0.420994,0.0297852,0.126766
1.75649e+09,0.00346229,0.452271,0.741923,2.50034,0.420994,0.0297852,0.106526
1.75649e+09,0.00335083,0.450977,0.742764,2.50069,0.459427,0.0297852,0.106526
1.75649e+09,0.00325532,0.449721,0.74358,2.50102,0.459427,0.0297852,0.0990696
1.75649e+09,0.00327837,0.448455,0.744402,2.50123,0.459427,0.0297852,0.0649811
1.75649e+09,0.0032843,0.447295,0.745148,2.50131,0.418766,0.0287488,0.0255663
1.75649e+09,0.00346173,0.446094,0.745962,2.50135,0.418766,0.0188206,0.0117179
1.75649e+09,0.00353026,0.444926,0.746796,2.50137,0.406453,0.00825074,0.00532632
1.75649e+09,0.00324067,0.443854,0.747561,2.50131,0.406453,0.00825074,-0.0191748
1.75649e+09,0.0032058,0.442793,0.748319,2.5012,0.406453,0.00825074,-0.0351537
1.75649e+09,0.00342675,0.441659,0.749124,2.50107,0.405768,0.00911439,-0.036219
1.75649e+09,0.00320019,0.44061,0.749842,2.50096,0.396871,0.0161386,-0.036219
1.75649e+09,0.00337796,0.439522,0.750577,2.50084,0.388193,0.0179834,-0.036219
1.75649e+09,0.00336443,0.438469,0.751287,2.50079,0.377356,0.0179834,-0.0138484
1.75649e+09,0.00334245,0.437422,0.751993,2.50075,0.377356,0.0179834,-0.0127832
1.75649e+09,0.00331591,0.436404,0.752722,2.50071,0.377356,0.00726064,-0.0117179
1.75649e+09,0.00346078,0.435347,0.753489,2.50067,0.377356,0.00512452,-0.0117179
1.75649e+09,0.00337025,0.434285,0.754279,2.50073,0.392591,0.00039828,0.0191748
1.75649e+09,0.00313459,0.433298,0.755014,2.50083,0.392591,0.00039828,0.0298274
1.75649e+09,0.00337686,0.432232,0.755835,2.50093,0.398395,-0.00619995,0.0319579
1.75649e+09,0.00331411,0.431146,0.756643,2.50107,0.40869,0.00039828,0.0415453
1.75649e+09,0.00321749,0.430097,0.757423,2.50127,0.406001,0.00039828,0.0607201
1.75649e+09,0.00335564,0.429038,0.758238,2.50147,0.398395,-0.00619995,0.0607201
1.75649e+09,0.00341891,0.427934,0.759036,2.50169,0.398395,0.00564826,0.0628506
1.75649e+09,0.0033439,0.426906,0.759778,2.5019,0.379092,0.00564826,0.0639159
1.75649e+09,0.00335402,0.425874,0.760522,2.50218,0.379092,0.00564826,0.0830906
1.75649e+09,0.00337645,0.424835,0.76127,2.50247,0.379092,0.00586122,0.0852211
1.75649e+09,0.00328593,0.423817,0.761991,2.50275,0.379743,0.00890006,0.0862864
1.75649e+09,0.0032375,0.422694,0.762738,2.50309,0.416088,0.021333,0.104396
1.75649e+09,0.0033803,0.421522,0.763519,2.50344,0.416088,0.021333,0.104396
1.75649e+09,0.00345431,0.420323,0.764316,2.5038,0.416088,0.021333,0.104396
1.75649e+09,0.00340945,0.41926,0.76501,2.5041,0.371643,0.0221091,0.0884169
1.75649e+09,0.00320097,0.418274,0.765677,2.50432,0.371643,0.0156987,0.0681769
1.75649e+09,0.00333529,0.417247,0.766373,2.50453,0.371643,0.0156987,0.0617853
1.75649e+09,0.00340214,0.416193,0.767074,2.50472,0.371643,0.0185798,0.0575243
1.75649e+09,0.00323039,0.415164,0.767701,2.5049,0.371643,0.0334134,0.0553937
1.75649e+09,0.00343221,0.414108,0.768392,2.50507,0.366921,0.0208976,0.0479369
1.75649e+09,0.00343626,0.413066,0.769034,2.50519,0.354916,0.0301238,0.0351537
1.75649e+09,0.00321288,0.412084,0.769623,2.50517,0.354916,0.0342012,-0.00639159
1.75649e+09,0.00321704,0.4111,0.770213,2.50512,0.354916,0.0342012,-0.0127832
1.75649e+09,0.00336988,0.410018,0.770887,2.50508,0.376942,0.0301238,-0.0127832
1.75649e+09,0.00331491,0.408947,0.771554,2.50504,0.379655,0.0301238,-0.0138484
1.75649e+09,0.00329013,0.407886,0.77222,2.50499,0.379655,0.0289337,-0.0149137
1.75649e+09,0.00349798,0.406777,0.772956,2.5049,0.37997,0.019302,-0.0245011
1.75649e+09,0.00324759,0.405747,0.77364,2.50482,0.37997,0.019302,-0.0255663
1.75649e+09,0.0032978,0.404654,0.774369,2.50473,0.398049,0.019302,-0.0255663
1.75649e+09,0.00352949,0.403472,0.775136,2.50464,0.398492,0.0245635,-0.0255663
1.75649e+09,0.00321149,0.402396,0.775833,2.50456,0.398492,0.0245635,-0.0255663
1.75649e+09,0.00326277,0.401304,0.776541,2.50449,0.398049,0.0245635,-0.02024
1.75649e+09,0.00341684,0.400167,0.777278,2.50444,0.395837,0.0245635,-0.0149137
1.75649e+09,0.00323868,0.399088,0.777975,2.50446,0.395837,0.0253152,0.00532632
1.75649e+09,0.00354944,0.397905,0.778739,2.50449,0.395837,0.0253152,0.00852211
1.75649e+09,0.00309155,0.396733,0.779475,2.50455,0.446361,0.0340756,0.02024
1.75649e+09,0.00345569,0.395423,0.780298,2.50462,0.446361,0.0340756,0.02024
1.75649e+09,0.0031623,0.394241,0.781073,2.50469,0.446361,0.0253152,0.02024
1.75649e+09,0.00338991,0.393016,0.781882,2.5047,0.432487,0.0230831,0.00319579
1.75649e+09,0.00344665,0.391818,0.782736,2.50471,0.426771,0.00748106,0.00319579
1.75649e+09,0.00325063,0.390693,0.783538,2.50472,0.424843,0.00748106,0.00319579
1.75649e+09,0.00336796,0.389528,0.784368,2.50475,0.424843,0.00748106,0.00958738
1.75649e+09,0.00328602,0.388367,0.785146,2.50478,0.424843,0.0197596,0.00958738
1.75649e+09,0.00333716,0.38718,0.785929,2.50482,0.425352,0.0230155,0.0106526
1.75649e+09,0.00321159,0.385996,0.786687,2.50486,0.436838,0.0295368,0.0127832
1.75649e+09,0.00357005,0.384684,0.787549,2.50491,0.439038,0.0241557,0.0127832
1.75649e+09,0.00323778,0.383495,0.788331,2.50497,0.439038,0.0241557,0.02024
1.75649e+09,0.00341313,0.382227,0.789143,2.50504,0.439941,0.0295368,0.02024
1.75649e+09,0.00324718,0.381015,0.789901,2.50511,0.439038,0.0342667,0.02024
1.75649e+09,0.00341632,0.379736,0.790694,2.50515,0.439038,0.0356692,0.0138484
1.75649e+09,0.00310995,0.378575,0.791414,2.50519,0.437747,0.0356692,0.0127832
1.75649e+09,0.00354401,0.377276,0.792181,2.50524,0.423455,0.043856,0.0127832
1.75649e+09,0.00337318,0.376039,0.792911,2.50528,0.423455,0.043856,0.0127832
1.75649e+09,0.0036805,0.37469,0.793707,2.50533,0.423455,0.043856,0.0127832
1.75649e+09,0.00275732,0.373679,0.794304,2.50536,0.423455,0.043856,0.0106526
1.75649e+09,0.00344149,0.37241,0.795039,2.50536,0.423455,0.0473452,0
1.75649e+09,0.00346311,0.371139,0.795771,2.50535,0.420727,0.0480997,-0.00213053
1.75649e+09,0.00321229,0.36995,0.796436,2.50533,0.420727,0.0531253,-0.00532632
